filename,species,directory,method,n_fish_detected,selected_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Chaetodon_larvatus_FishPix_88997.jpg,Chaetodon larvatus,images_fishpix,macos_vision,1,108225,640,640,0.2642,../../analysis/approach_1_gmm/segmented/Chaetodon_larvatus/Chaetodon_larvatus_FishPix_88997.png,success
Chaetodon_lineolatus_FishPix_13412.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,168774,640,640,0.412,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_13412.png,success
Chaetodon_lineolatus_FishPix_140119.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,109490,640,640,0.2673,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_140119.png,success
Chaetodon_lineolatus_FishPix_144871.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,55605,640,640,0.1358,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_144871.png,success
Chaetodon_lineolatus_FishPix_144877.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,10383,640,640,0.0253,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_144877.png,success
Chaetodon_lineolatus_FishPix_146514.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,117506,640,640,0.2869,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_146514.png,success
Chaetodon_lineolatus_FishPix_146607.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,2,31448,640,640,0.0768,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_146607.png,success
Chaetodon_lineolatus_FishPix_152307.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,105909,640,640,0.2586,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_152307.png,success
Chaetodon_lineolatus_FishPix_153393.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,156620,640,640,0.3824,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_153393.png,success
Chaetodon_lineolatus_FishPix_156287.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,101508,640,640,0.2478,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_156287.png,success
Chaetodon_lineolatus_FishPix_15751.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,110398,640,640,0.2695,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_15751.png,success
Chaetodon_lineolatus_FishPix_158754.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,99477,640,640,0.2429,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_158754.png,success
Chaetodon_lineolatus_FishPix_168301.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,45163,640,640,0.1103,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_168301.png,success
Chaetodon_lineolatus_FishPix_168302.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,30288,640,640,0.0739,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_168302.png,success
Chaetodon_lineolatus_FishPix_168303.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,63103,640,640,0.1541,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_168303.png,success
Chaetodon_lineolatus_FishPix_168304.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,14499,640,640,0.0354,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_168304.png,success
Chaetodon_lineolatus_FishPix_175496.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,56181,640,640,0.1372,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_175496.png,success
Chaetodon_lineolatus_FishPix_177338.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,147718,640,640,0.3606,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_177338.png,success
Chaetodon_lineolatus_FishPix_178738.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,158227,640,640,0.3863,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_178738.png,success
Chaetodon_lineolatus_FishPix_178788.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,130847,640,640,0.3195,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_178788.png,success
Chaetodon_lineolatus_FishPix_184740.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,2,41538,640,640,0.1014,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_184740.png,success
Chaetodon_lineolatus_FishPix_185150.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,113284,640,640,0.2766,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_185150.png,success
Chaetodon_lineolatus_FishPix_186705.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,79570,640,640,0.1943,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_186705.png,success
Chaetodon_lineolatus_FishPix_189268.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,97875,640,640,0.239,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_189268.png,success
Chaetodon_lineolatus_FishPix_191984.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,122170,640,640,0.2983,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_191984.png,success
Chaetodon_lineolatus_FishPix_195020.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,119576,640,640,0.2919,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_195020.png,success
Chaetodon_lineolatus_FishPix_197838.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,117139,640,640,0.286,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_197838.png,success
Chaetodon_lineolatus_FishPix_199682.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,130310,640,640,0.3181,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_199682.png,success
Chaetodon_lineolatus_FishPix_204305.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,2,151310,640,640,0.3694,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_204305.png,success
Chaetodon_lineolatus_FishPix_204789.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,106766,640,640,0.2607,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_204789.png,success
Chaetodon_lineolatus_FishPix_206770.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,135908,640,640,0.3318,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_206770.png,success
Chaetodon_lineolatus_FishPix_206787.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,106747,640,640,0.2606,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_206787.png,success
Chaetodon_lineolatus_FishPix_22156.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,2,95613,640,640,0.2334,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_22156.png,success
Chaetodon_lineolatus_FishPix_23033.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,118414,640,640,0.2891,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_23033.png,success
Chaetodon_lineolatus_FishPix_25989.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,154340,640,640,0.3768,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_25989.png,success
Chaetodon_lineolatus_FishPix_26161.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,2,65762,640,640,0.1606,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_26161.png,success
Chaetodon_lineolatus_FishPix_28337.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,65709,640,539,0.1905,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_28337.png,success
Chaetodon_lineolatus_FishPix_31224.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,110133,640,640,0.2689,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_31224.png,success
Chaetodon_lineolatus_FishPix_32531.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,106266,640,640,0.2594,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_32531.png,success
Chaetodon_lineolatus_FishPix_32533.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,101668,640,640,0.2482,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_32533.png,success
Chaetodon_lineolatus_FishPix_37681.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,73510,640,640,0.1795,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_37681.png,success
Chaetodon_lineolatus_FishPix_40225.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,12360,640,640,0.0302,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_40225.png,success
Chaetodon_lineolatus_FishPix_44034.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,149562,640,640,0.3651,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_44034.png,success
Chaetodon_lineolatus_FishPix_45566.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,110677,640,640,0.2702,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_45566.png,success
Chaetodon_lineolatus_FishPix_45567.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,121413,640,640,0.2964,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_45567.png,success
Chaetodon_lineolatus_FishPix_55797.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,162785,640,640,0.3974,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_55797.png,success
Chaetodon_lineolatus_FishPix_55798.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,162442,640,640,0.3966,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_55798.png,success
Chaetodon_lineolatus_FishPix_61794.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,2,164664,640,640,0.402,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_61794.png,success
Chaetodon_lineolatus_FishPix_62439.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,56699,640,640,0.1384,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_62439.png,success
Chaetodon_lineolatus_FishPix_63376.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,61938,640,640,0.1512,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_63376.png,success
Chaetodon_lineolatus_FishPix_64506.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,109183,640,640,0.2666,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_64506.png,success
Chaetodon_lineolatus_FishPix_65137.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,39566,640,640,0.0966,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_65137.png,success
Chaetodon_lineolatus_FishPix_66597.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,143366,640,640,0.35,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_66597.png,success
Chaetodon_lineolatus_FishPix_71616.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,17673,640,640,0.0431,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_71616.png,success
Chaetodon_lineolatus_FishPix_73173.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,22243,640,640,0.0543,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_73173.png,success
Chaetodon_lineolatus_FishPix_74802.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,77579,640,640,0.1894,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_74802.png,success
Chaetodon_lineolatus_FishPix_75130.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,67524,640,640,0.1649,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_75130.png,success
Chaetodon_lineolatus_FishPix_76142.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,101969,640,640,0.2489,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_76142.png,success
Chaetodon_lineolatus_FishPix_79296.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,2,58422,640,640,0.1426,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_79296.png,success
Chaetodon_lineolatus_FishPix_8039.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,92011,640,640,0.2246,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_8039.png,success
Chaetodon_lineolatus_FishPix_80782.jpg,Chaetodon lineolatus,images_fishpix,dinosam,0,0,0,0,0,,success
Chaetodon_lineolatus_FishPix_81460.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,19684,640,640,0.0481,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_81460.png,success
Chaetodon_lineolatus_FishPix_84836.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,3415,640,640,0.0083,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_84836.png,success
Chaetodon_lineolatus_FishPix_87785.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,81634,640,640,0.1993,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_87785.png,success
Chaetodon_lineolatus_FishPix_94322.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,118927,640,640,0.2903,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_94322.png,success
Chaetodon_lineolatus_FishPix_97038.jpg,Chaetodon lineolatus,images_fishpix,macos_vision,1,56549,640,640,0.1381,../../analysis/approach_1_gmm/segmented/Chaetodon_lineolatus/Chaetodon_lineolatus_FishPix_97038.png,success
Chaetodon_lunula_FishPix_107269.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,124578,640,640,0.3041,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_107269.png,success
Chaetodon_lunula_FishPix_107270.jpg,Chaetodon lunula,images_fishpix,macos_vision,2,144451,640,640,0.3527,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_107270.png,success
Chaetodon_lunula_FishPix_108471.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,94031,640,640,0.2296,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_108471.png,success
Chaetodon_lunula_FishPix_108491.jpg,Chaetodon lunula,images_fishpix,macos_vision,2,123273,640,640,0.301,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_108491.png,success
Chaetodon_lunula_FishPix_12060.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,84360,640,640,0.206,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_12060.png,success
Chaetodon_lunula_FishPix_142352.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,147605,640,640,0.3604,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_142352.png,success
Chaetodon_lunula_FishPix_142482.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,133730,640,640,0.3265,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_142482.png,success
Chaetodon_lunula_FishPix_142642.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,91068,640,640,0.2223,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_142642.png,success
Chaetodon_lunula_FishPix_142734.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,118417,640,640,0.2891,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_142734.png,success
Chaetodon_lunula_FishPix_142735.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,111617,640,640,0.2725,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_142735.png,success
Chaetodon_lunula_FishPix_142963.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,114829,640,640,0.2803,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_142963.png,success
Chaetodon_lunula_FishPix_144701.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,154272,640,640,0.3766,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_144701.png,success
Chaetodon_lunula_FishPix_145637.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,117775,640,640,0.2875,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_145637.png,success
Chaetodon_lunula_FishPix_146564.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,163284,640,640,0.3986,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_146564.png,success
Chaetodon_lunula_FishPix_148193.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,91525,640,640,0.2234,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_148193.png,success
Chaetodon_lunula_FishPix_148375.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,141695,640,640,0.3459,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_148375.png,success
Chaetodon_lunula_FishPix_148895.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,110205,640,640,0.2691,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_148895.png,success
Chaetodon_lunula_FishPix_149880.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,78039,640,640,0.1905,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_149880.png,success
Chaetodon_lunula_FishPix_150070.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,198506,640,640,0.4846,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_150070.png,success
Chaetodon_lunula_FishPix_151704.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,122263,640,640,0.2985,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_151704.png,success
Chaetodon_lunula_FishPix_153409.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,130986,640,640,0.3198,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_153409.png,success
Chaetodon_lunula_FishPix_154178.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,65602,640,640,0.1602,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_154178.png,success
Chaetodon_lunula_FishPix_155909.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,79949,640,640,0.1952,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_155909.png,success
Chaetodon_lunula_FishPix_156358.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,54613,640,640,0.1333,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_156358.png,success
Chaetodon_lunula_FishPix_156422.jpg,Chaetodon lunula,images_fishpix,macos_vision,2,106261,640,640,0.2594,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_156422.png,success
Chaetodon_lunula_FishPix_15644.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,90259,640,640,0.2204,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_15644.png,success
Chaetodon_lunula_FishPix_1584.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,16549,640,640,0.0404,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_1584.png,success
Chaetodon_lunula_FishPix_158942.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,100474,640,640,0.2453,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_158942.png,success
Chaetodon_lunula_FishPix_158956.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,149697,640,640,0.3655,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_158956.png,success
Chaetodon_lunula_FishPix_159584.jpg,Chaetodon lunula,images_fishpix,macos_vision,2,155643,640,640,0.38,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_159584.png,success
Chaetodon_lunula_FishPix_161790.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,90745,640,640,0.2215,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_161790.png,success
Chaetodon_lunula_FishPix_162554.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,63800,640,640,0.1558,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_162554.png,success
Chaetodon_lunula_FishPix_162555.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,76292,640,640,0.1863,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_162555.png,success
Chaetodon_lunula_FishPix_16287.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,55838,640,640,0.1363,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_16287.png,success
Chaetodon_lunula_FishPix_163931.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,90807,640,640,0.2217,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_163931.png,success
Chaetodon_lunula_FishPix_164242.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,54133,640,640,0.1322,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_164242.png,success
Chaetodon_lunula_FishPix_164778.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,81488,640,640,0.1989,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_164778.png,success
Chaetodon_lunula_FishPix_165184.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,111924,640,640,0.2733,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_165184.png,success
Chaetodon_lunula_FishPix_165200.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,98401,640,640,0.2402,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_165200.png,success
Chaetodon_lunula_FishPix_166952.jpg,Chaetodon lunula,images_fishpix,macos_vision,2,68417,640,640,0.167,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_166952.png,success
Chaetodon_lunula_FishPix_167015.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,114730,640,640,0.2801,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_167015.png,success
Chaetodon_lunula_FishPix_168305.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,65689,640,640,0.1604,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_168305.png,success
Chaetodon_lunula_FishPix_168306.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,48290,640,640,0.1179,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_168306.png,success
Chaetodon_lunula_FishPix_168307.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,33274,640,640,0.0812,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_168307.png,success
Chaetodon_lunula_FishPix_168308.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,24372,640,640,0.0595,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_168308.png,success
Chaetodon_lunula_FishPix_168309.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,30662,640,640,0.0749,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_168309.png,success
Chaetodon_lunula_FishPix_168310.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,47649,640,640,0.1163,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_168310.png,success
Chaetodon_lunula_FishPix_168311.jpg,Chaetodon lunula,images_fishpix,macos_vision,3,47923,640,640,0.117,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_168311.png,success
Chaetodon_lunula_FishPix_171285.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,140578,640,640,0.3432,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_171285.png,success
Chaetodon_lunula_FishPix_174781.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,57710,640,640,0.1409,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_174781.png,success
Chaetodon_lunula_FishPix_175476.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,68156,640,640,0.1664,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_175476.png,success
Chaetodon_lunula_FishPix_177025.jpg,Chaetodon lunula,images_fishpix,macos_vision,2,40920,640,640,0.0999,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_177025.png,success
Chaetodon_lunula_FishPix_178137.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,136227,640,640,0.3326,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_178137.png,success
