filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Heniochus_intermedius_iNaturalist_466154072.jpg,Heniochus intermedius,inaturalist,8.0,no,template_uncertain,0.0504,Heniochus_intermedius_Bishop_-20578450.jpg,yes
Heniochus_intermedius_iNaturalist_591524712.jpg,Heniochus intermedius,inaturalist,0.0,no,template_uncertain,0.0906,Heniochus_intermedius_Bishop_-20578450.jpg,yes
Heniochus_intermedius_FishWise_031956F000009W000006.jpg,Heniochus intermedius,other,9.5,no,template_uncertain,0.0582,Heniochus_intermedius_Bishop_-20578450.jpg,yes
Heniochus_intermedius_FishWise_031956F000175W000003.jpg,Heniochus intermedius,other,7.7,no,template_uncertain,0.0556,Heniochus_intermedius_Bishop_-20578450.jpg,yes
Heniochus_intermedius_FishWise_031956F000451W000011.jpg,Heniochus intermedius,other,10.0,no,template_uncertain,0.1249,Heniochus_intermedius_Bishop_-20578450.jpg,yes
Heniochus_monoceros_iNaturalist_172139341.jpg,Heniochus monoceros,inaturalist,17.8,no,template_uncertain,0.0831,Heniochus_monoceros_Bishop_-980348940.jpg,yes
Heniochus_monoceros_iNaturalist_459471784.jpg,Heniochus monoceros,inaturalist,0.0,no,template_uncertain,0.0506,Heniochus_monoceros_Bishop_-980348940.jpg,yes
Heniochus_pleurotaenia_iNaturalist_474493869.jpg,Heniochus pleurotaenia,inaturalist,17.7,no,template_uncertain,0.0882,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,yes
Heniochus_pleurotaenia_iNaturalist_599641812.jpg,Heniochus pleurotaenia,inaturalist,0.0,no,template_uncertain,0.0795,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,yes
Heniochus_singularius_FishBaseUser_1707081090_172.70.55.146.jpg,Heniochus singularius,fishbase,0.0,no,trusted_flagged,0.2086,Heniochus_singularius_Bishop_2065781403.jpg,yes
Heniochus_singularius_iNaturalist_477534054.jpg,Heniochus singularius,inaturalist,-13.1,no,template_uncertain,0.1202,Heniochus_singularius_Bishop_2065781403.jpg,yes
Heniochus_singularius_iNaturalist_483418203.jpg,Heniochus singularius,inaturalist,0.0,no,template_uncertain,0.1085,Heniochus_singularius_Bishop_2065781403.jpg,yes
Heniochus_singularius_FishWise_064983F000024W000001.jpg,Heniochus singularius,other,8.3,no,template_uncertain,0.0581,Heniochus_singularius_Bishop_2065781403.jpg,yes
Heniochus_varius_FishBaseUser_1341432052_24.185.16.14.jpg,Heniochus varius,fishbase,0.0,no,trusted_flagged,0.2529,Heniochus_varius_Bishop_2014348865.jpg,yes
Heniochus_varius_FishBaseUser_1577526153_172.68.102.30.jpg,Heniochus varius,fishbase,12.9,no,trusted_flagged,0.3091,Heniochus_varius_Bishop_2014348865.jpg,yes
Heniochus_varius_iNaturalist_558793993.jpg,Heniochus varius,inaturalist,-12.6,no,template_uncertain,0.0778,Heniochus_varius_Bishop_2014348865.jpg,yes
Johnrandallia_nigrirostris_FishBase_Jonig_u3.jpg,Johnrandallia nigrirostris,fishbase,0.0,no,trusted_flagged,0.317,Johnrandallia_nigrirostris_FishBaseUser_1752336923_149.102.252.46.jpg,yes
Johnrandallia_nigrirostris_FishBaseUser_1490994715_172.68.34.72.jpg,Johnrandallia nigrirostris,fishbase,4.3,no,trusted_flagged,0.3846,Johnrandallia_nigrirostris_FishBaseUser_1752336923_149.102.252.46.jpg,yes
Johnrandallia_nigrirostris_iNaturalist_79602584.jpg,Johnrandallia nigrirostris,inaturalist,-8.7,no,template_uncertain,0.107,Johnrandallia_nigrirostris_FishBaseUser_1752336923_149.102.252.46.jpg,yes
Johnrandallia_nigrirostris_iNaturalist_90964108.jpg,Johnrandallia nigrirostris,inaturalist,0.0,no,template_uncertain,0.1368,Johnrandallia_nigrirostris_FishBaseUser_1752336923_149.102.252.46.jpg,yes
Prognathodes_aculeatus_FishBase_Chacu_u1.jpg,Prognathodes aculeatus,fishbase,-11.4,no,trusted_flagged,0.925,Prognathodes_aculeatus_FishBaseUser_1706562173_172.70.54.190.jpg,yes
Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,Prognathodes aculeatus,fishbase,3.7,no,trusted_flagged,0.2051,Prognathodes_aculeatus_FishBaseUser_1706562173_172.70.54.190.jpg,yes
Prognathodes_aculeatus_iNaturalist_30531970.jpg,Prognathodes aculeatus,inaturalist,0.0,no,template_uncertain,0.0531,Prognathodes_aculeatus_FishBaseUser_1706562173_172.70.54.190.jpg,yes
Prognathodes_aculeatus_FishWise_109266F000024W000005.jpg,Prognathodes aculeatus,other,4.6,no,template_uncertain,0.1098,Prognathodes_aculeatus_FishBaseUser_1706562173_172.70.54.190.jpg,yes
Prognathodes_aya_FishBase_Praya_u0.jpg,Prognathodes aya,fishbase,16.6,no,trusted_flagged,0.2707,Prognathodes_aya_FishBaseUser_1598572601_162.158.187.179.jpg,yes
Prognathodes_carlhubbsi_FishBaseUser_1752435724_146.70.186.116.jpg,Prognathodes carlhubbsi,fishbase,-18.9,no,trusted_flagged,0.2524,Prognathodes_carlhubbsi_FishBaseUser_1752435678_146.70.186.116.jpg,yes
Prognathodes_carlhubbsi_FishBaseUser_1752435756_146.70.186.116.jpg,Prognathodes carlhubbsi,fishbase,-2.7,no,trusted_flagged,0.2221,Prognathodes_carlhubbsi_FishBaseUser_1752435678_146.70.186.116.jpg,yes
Prognathodes_carlhubbsi_iNaturalist_296851093.jpg,Prognathodes carlhubbsi,inaturalist,0.0,no,template_uncertain,0.0965,Prognathodes_carlhubbsi_FishBaseUser_1752435678_146.70.186.116.jpg,yes
Prognathodes_carlhubbsi_iNaturalist_443367431.jpg,Prognathodes carlhubbsi,inaturalist,0.0,no,template_uncertain,0.059,Prognathodes_carlhubbsi_FishBaseUser_1752435678_146.70.186.116.jpg,yes
Prognathodes_falcifer_iNaturalist_208018123.jpg,Prognathodes falcifer,inaturalist,0.0,no,template_uncertain,0.113,Prognathodes_falcifer_FishBaseUser_1635576194_172.70.147.83.jpg,yes
Prognathodes_falcifer_iNaturalist_562177033.jpg,Prognathodes falcifer,inaturalist,-2.7,no,template_uncertain,0.1049,Prognathodes_falcifer_FishBaseUser_1635576194_172.70.147.83.jpg,yes
Roa_jayakari_FishBase_Chjay_u1.jpg,Roa jayakari,fishbase,14.7,no,trusted_flagged,0.3118,Roa_jayakari_FishBaseUser_1671631214_172.70.147.66.jpg,yes
Roa_jayakari_FishBaseUser_1723181229_162.158.163.107.jpg,Roa jayakari,fishbase,-5.5,no,trusted_flagged,0.3477,Roa_jayakari_FishBaseUser_1671631214_172.70.147.66.jpg,yes
Roa_modesta_iNaturalist_351101127.jpg,Roa modesta,inaturalist,12.1,no,template_uncertain,0.0611,Roa_modesta_FishBaseUser_1672901805_162.158.178.62.jpg,yes
Roa_modesta_iNaturalist_410589366.jpg,Roa modesta,inaturalist,0.0,no,template_uncertain,0.0511,Roa_modesta_FishBaseUser_1672901805_162.158.178.62.jpg,yes
