filename,species,directory,method,dino_n_boxes,sam_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Chaetodon_lunulatus_iNaturalist_204763090.jpg,Chaetodon lunulatus,images_inaturalist,hybrid_apple_dinosam,1,41227,1024,1022,0.0394,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_lunulatus/Chaetodon_lunulatus_iNaturalist_204763090.png,success
Chaetodon_lunulatus_iNaturalist_204763105.jpg,Chaetodon lunulatus,images_inaturalist,hybrid_apple_dinosam,1,16471,1024,909,0.0177,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_lunulatus/Chaetodon_lunulatus_iNaturalist_204763105.png,success
Chaetodon_lunulatus_iNaturalist_204763128.jpg,Chaetodon lunulatus,images_inaturalist,hybrid_apple_dinosam,3,8983,878,1024,0.01,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_lunulatus/Chaetodon_lunulatus_iNaturalist_204763128.png,success
Chaetodon_lunulatus_iNaturalist_204773665.jpg,Chaetodon lunulatus,images_inaturalist,hybrid_apple_dinosam,1,31922,1024,1014,0.0307,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_lunulatus/Chaetodon_lunulatus_iNaturalist_204773665.png,success
Chaetodon_lunulatus_iNaturalist_22286339.jpg,Chaetodon lunulatus,images_inaturalist,hybrid_apple_dinosam,1,14895,1024,724,0.0201,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_lunulatus/Chaetodon_lunulatus_iNaturalist_22286339.png,success
Chaetodon_madagaskariensis_iNaturalist_220678407.jpg,Chaetodon madagaskariensis,images_inaturalist,hybrid_apple_dinosam,1,9397,1024,725,0.0127,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_madagaskariensis/Chaetodon_madagaskariensis_iNaturalist_220678407.png,success
Chaetodon_madagaskariensis_iNaturalist_554082386.jpg,Chaetodon madagaskariensis,images_inaturalist,hybrid_apple_dinosam,2,26891,1024,813,0.0323,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_madagaskariensis/Chaetodon_madagaskariensis_iNaturalist_554082386.png,success
Chaetodon_madagaskariensis_iNaturalist_554082399.jpg,Chaetodon madagaskariensis,images_inaturalist,hybrid_apple_dinosam,2,20466,1024,858,0.0233,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_madagaskariensis/Chaetodon_madagaskariensis_iNaturalist_554082399.png,success
Chaetodon_marleyi_iNaturalist_463787418.jpg,Chaetodon marleyi,images_inaturalist,dinosam,3,273857,1024,768,0.3482,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_marleyi/Chaetodon_marleyi_iNaturalist_463787418.png,success
Chaetodon_marleyi_iNaturalist_463787438.jpg,Chaetodon marleyi,images_inaturalist,hybrid_apple_dinosam,1,32641,1024,768,0.0415,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_marleyi/Chaetodon_marleyi_iNaturalist_463787438.png,success
Chaetodon_marleyi_iNaturalist_463787443.jpg,Chaetodon marleyi,images_inaturalist,hybrid_apple_dinosam,1,29346,1024,768,0.0373,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_marleyi/Chaetodon_marleyi_iNaturalist_463787443.png,success
Chaetodon_marleyi_iNaturalist_464707333.jpg,Chaetodon marleyi,images_inaturalist,hybrid_apple_dinosam,1,0,1024,899,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_marleyi/Chaetodon_marleyi_iNaturalist_464707333.png,success
Chaetodon_marleyi_iNaturalist_598506457.jpg,Chaetodon marleyi,images_inaturalist,dinosam,3,193399,1024,768,0.2459,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_marleyi/Chaetodon_marleyi_iNaturalist_598506457.png,success
Chaetodon_melannotus_iNaturalist_219530872.jpg,Chaetodon melannotus,images_inaturalist,hybrid_apple_dinosam,1,31479,1005,1024,0.0306,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melannotus/Chaetodon_melannotus_iNaturalist_219530872.png,success
Chaetodon_melannotus_iNaturalist_225310685.jpg,Chaetodon melannotus,images_inaturalist,hybrid_apple_dinosam,1,25762,683,1024,0.0368,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melannotus/Chaetodon_melannotus_iNaturalist_225310685.png,success
Chaetodon_melannotus_iNaturalist_409531338.jpg,Chaetodon melannotus,images_inaturalist,hybrid_apple_dinosam,1,5939,1024,768,0.0076,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melannotus/Chaetodon_melannotus_iNaturalist_409531338.png,success
Chaetodon_melannotus_iNaturalist_409632193.jpg,Chaetodon melannotus,images_inaturalist,hybrid_apple_dinosam,1,0,498,374,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melannotus/Chaetodon_melannotus_iNaturalist_409632193.png,success
Chaetodon_melannotus_iNaturalist_82149199.jpg,Chaetodon melannotus,images_inaturalist,hybrid_apple_dinosam,1,40543,1024,768,0.0516,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melannotus/Chaetodon_melannotus_iNaturalist_82149199.png,success
Chaetodon_melapterus_iNaturalist_302828066.jpg,Chaetodon melapterus,images_inaturalist,hybrid_apple_dinosam,2,45599,1024,577,0.0772,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melapterus/Chaetodon_melapterus_iNaturalist_302828066.png,success
Chaetodon_melapterus_iNaturalist_31528972.jpg,Chaetodon melapterus,images_inaturalist,hybrid_apple_dinosam,2,0,899,587,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melapterus/Chaetodon_melapterus_iNaturalist_31528972.png,success
Chaetodon_melapterus_iNaturalist_33143451.jpg,Chaetodon melapterus,images_inaturalist,hybrid_apple_dinosam,1,15929,661,496,0.0486,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melapterus/Chaetodon_melapterus_iNaturalist_33143451.png,success
Chaetodon_melapterus_iNaturalist_612761090.jpg,Chaetodon melapterus,images_inaturalist,hybrid_apple_dinosam,1,15791,696,553,0.041,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melapterus/Chaetodon_melapterus_iNaturalist_612761090.png,success
Chaetodon_melapterus_iNaturalist_612761452.jpg,Chaetodon melapterus,images_inaturalist,hybrid_apple_dinosam,1,16003,1024,919,0.017,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melapterus/Chaetodon_melapterus_iNaturalist_612761452.png,success
Chaetodon_melapterus_iNaturalist_612969490.jpg,Chaetodon melapterus,images_inaturalist,dinosam,4,95503,946,1024,0.0986,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melapterus/Chaetodon_melapterus_iNaturalist_612969490.png,success
Chaetodon_melapterus_iNaturalist_612969819.jpg,Chaetodon melapterus,images_inaturalist,hybrid_apple_dinosam,2,0,942,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melapterus/Chaetodon_melapterus_iNaturalist_612969819.png,success
Chaetodon_melapterus_iNaturalist_612990357.jpg,Chaetodon melapterus,images_inaturalist,hybrid_apple_dinosam,1,6333,822,802,0.0096,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melapterus/Chaetodon_melapterus_iNaturalist_612990357.png,success
Chaetodon_melapterus_iNaturalist_613002357.jpg,Chaetodon melapterus,images_inaturalist,hybrid_apple_dinosam,3,0,1024,654,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_melapterus/Chaetodon_melapterus_iNaturalist_613002357.png,success
Chaetodon_mertensii_iNaturalist_332349948.jpg,Chaetodon mertensii,images_inaturalist,hybrid_apple_dinosam,1,5437,416,388,0.0337,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_mertensii/Chaetodon_mertensii_iNaturalist_332349948.png,success
Chaetodon_mertensii_iNaturalist_359657684.jpg,Chaetodon mertensii,images_inaturalist,hybrid_apple_dinosam,2,0,1024,720,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_mertensii/Chaetodon_mertensii_iNaturalist_359657684.png,success
Chaetodon_mertensii_iNaturalist_384666618.jpg,Chaetodon mertensii,images_inaturalist,hybrid_apple_dinosam,1,39484,1024,761,0.0507,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_mertensii/Chaetodon_mertensii_iNaturalist_384666618.png,success
Chaetodon_mesoleucos_iNaturalist_465897429.jpg,Chaetodon mesoleucos,images_inaturalist,hybrid_apple_dinosam,1,0,1024,578,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_mesoleucos/Chaetodon_mesoleucos_iNaturalist_465897429.png,success
Chaetodon_mesoleucos_iNaturalist_465897441.jpg,Chaetodon mesoleucos,images_inaturalist,hybrid_apple_dinosam,1,18811,1024,578,0.0318,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_mesoleucos/Chaetodon_mesoleucos_iNaturalist_465897441.png,success
Chaetodon_mesoleucos_iNaturalist_67202713.jpg,Chaetodon mesoleucos,images_inaturalist,hybrid_apple_dinosam,1,31420,1024,768,0.04,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_mesoleucos/Chaetodon_mesoleucos_iNaturalist_67202713.png,success
Chaetodon_mesoleucos_iNaturalist_67938601.jpg,Chaetodon mesoleucos,images_inaturalist,hybrid_apple_dinosam,1,13296,1024,768,0.0169,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_mesoleucos/Chaetodon_mesoleucos_iNaturalist_67938601.png,success
Chaetodon_meyeri_iNaturalist_351639706.jpg,Chaetodon meyeri,images_inaturalist,dinosam,20,172482,1024,768,0.2193,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_meyeri/Chaetodon_meyeri_iNaturalist_351639706.png,success
Chaetodon_miliaris_iNaturalist_178987952.jpg,Chaetodon miliaris,images_inaturalist,hybrid_apple_dinosam,1,0,1024,740,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_miliaris/Chaetodon_miliaris_iNaturalist_178987952.png,success
Chaetodon_miliaris_iNaturalist_179529915.jpg,Chaetodon miliaris,images_inaturalist,hybrid_apple_dinosam,3,30561,1024,925,0.0323,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_miliaris/Chaetodon_miliaris_iNaturalist_179529915.png,success
Chaetodon_miliaris_iNaturalist_179529921.jpg,Chaetodon miliaris,images_inaturalist,hybrid_apple_dinosam,4,17271,1024,684,0.0247,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_miliaris/Chaetodon_miliaris_iNaturalist_179529921.png,success
Chaetodon_miliaris_iNaturalist_432546006.jpg,Chaetodon miliaris,images_inaturalist,hybrid_apple_dinosam,1,12041,1024,626,0.0188,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_miliaris/Chaetodon_miliaris_iNaturalist_432546006.png,success
Chaetodon_miliaris_iNaturalist_596812440.jpg,Chaetodon miliaris,images_inaturalist,hybrid_apple_dinosam,1,0,576,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_miliaris/Chaetodon_miliaris_iNaturalist_596812440.png,success
Chaetodon_miliaris_iNaturalist_596812456.jpg,Chaetodon miliaris,images_inaturalist,hybrid_apple_dinosam,1,35609,576,1024,0.0604,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_miliaris/Chaetodon_miliaris_iNaturalist_596812456.png,success
Chaetodon_miliaris_iNaturalist_596812485.jpg,Chaetodon miliaris,images_inaturalist,hybrid_apple_dinosam,4,961,576,1024,0.0016,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_miliaris/Chaetodon_miliaris_iNaturalist_596812485.png,success
Chaetodon_mitratus_iNaturalist_607776891.jpg,Chaetodon mitratus,images_inaturalist,hybrid_apple_dinosam,1,35635,925,689,0.0559,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_mitratus/Chaetodon_mitratus_iNaturalist_607776891.png,success
Chaetodon_multicinctus_iNaturalist_178987277.jpg,Chaetodon multicinctus,images_inaturalist,hybrid_apple_dinosam,2,12816,959,820,0.0163,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_multicinctus/Chaetodon_multicinctus_iNaturalist_178987277.png,success
Chaetodon_multicinctus_iNaturalist_254011515.jpg,Chaetodon multicinctus,images_inaturalist,dinosam,5,678839,1024,768,0.8632,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_multicinctus/Chaetodon_multicinctus_iNaturalist_254011515.png,success
Chaetodon_multicinctus_iNaturalist_466264486.jpg,Chaetodon multicinctus,images_inaturalist,hybrid_apple_dinosam,2,7144,637,477,0.0235,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_multicinctus/Chaetodon_multicinctus_iNaturalist_466264486.png,success
Chaetodon_multicinctus_iNaturalist_502118771.jpg,Chaetodon multicinctus,images_inaturalist,hybrid_apple_dinosam,1,29550,683,1024,0.0423,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_multicinctus/Chaetodon_multicinctus_iNaturalist_502118771.png,success
Chaetodon_multicinctus_iNaturalist_51887092.jpg,Chaetodon multicinctus,images_inaturalist,hybrid_apple_dinosam,2,260,1024,683,0.0004,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_multicinctus/Chaetodon_multicinctus_iNaturalist_51887092.png,success
Chaetodon_multicinctus_iNaturalist_580823296.jpg,Chaetodon multicinctus,images_inaturalist,hybrid_apple_dinosam,2,17953,1024,819,0.0214,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_multicinctus/Chaetodon_multicinctus_iNaturalist_580823296.png,success
Chaetodon_nigropunctatus_iNaturalist_13558701.jpg,Chaetodon nigropunctatus,images_inaturalist,hybrid_apple_dinosam,1,5868,1024,540,0.0106,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_nigropunctatus/Chaetodon_nigropunctatus_iNaturalist_13558701.png,success
Chaetodon_nigropunctatus_iNaturalist_3794625.jpg,Chaetodon nigropunctatus,images_inaturalist,hybrid_apple_dinosam,3,0,1024,540,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_nigropunctatus/Chaetodon_nigropunctatus_iNaturalist_3794625.png,success
Chaetodon_nigropunctatus_iNaturalist_3794626.jpg,Chaetodon nigropunctatus,images_inaturalist,hybrid_apple_dinosam,3,0,1024,540,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_nigropunctatus/Chaetodon_nigropunctatus_iNaturalist_3794626.png,success
Chaetodon_nigropunctatus_iNaturalist_3794627.jpg,Chaetodon nigropunctatus,images_inaturalist,hybrid_apple_dinosam,1,3706,1024,540,0.0067,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_nigropunctatus/Chaetodon_nigropunctatus_iNaturalist_3794627.png,success
Chaetodon_nigropunctatus_iNaturalist_560214858.jpg,Chaetodon nigropunctatus,images_inaturalist,dinosam,11,125179,491,287,0.8883,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_nigropunctatus/Chaetodon_nigropunctatus_iNaturalist_560214858.png,success
Chaetodon_nigropunctatus_iNaturalist_604765404.jpg,Chaetodon nigropunctatus,images_inaturalist,hybrid_apple_dinosam,5,18924,1024,770,0.024,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_nigropunctatus/Chaetodon_nigropunctatus_iNaturalist_604765404.png,success
Chaetodon_nigropunctatus_iNaturalist_604772794.jpg,Chaetodon nigropunctatus,images_inaturalist,hybrid_apple_dinosam,1,17864,1024,770,0.0227,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_nigropunctatus/Chaetodon_nigropunctatus_iNaturalist_604772794.png,success
Chaetodon_nippon_iNaturalist_421937638.jpg,Chaetodon nippon,images_inaturalist,dinosam,3,757629,1024,768,0.9634,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_nippon/Chaetodon_nippon_iNaturalist_421937638.png,success
Chaetodon_nippon_iNaturalist_574792403.jpg,Chaetodon nippon,images_inaturalist,hybrid_apple_dinosam,2,32153,1024,768,0.0409,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_nippon/Chaetodon_nippon_iNaturalist_574792403.png,success
Chaetodon_ocellatus_iNaturalist_21126529.jpg,Chaetodon ocellatus,images_inaturalist,hybrid_apple_dinosam,3,28752,1024,768,0.0366,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ocellatus/Chaetodon_ocellatus_iNaturalist_21126529.png,success
Chaetodon_ocellatus_iNaturalist_230787450.jpg,Chaetodon ocellatus,images_inaturalist,dinosam,1,65,768,1024,0.0001,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ocellatus/Chaetodon_ocellatus_iNaturalist_230787450.png,success
Chaetodon_ocellatus_iNaturalist_241430977.jpg,Chaetodon ocellatus,images_inaturalist,hybrid_apple_dinosam,2,39078,768,1024,0.0497,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ocellatus/Chaetodon_ocellatus_iNaturalist_241430977.png,success
Chaetodon_ocellatus_iNaturalist_441973498.jpg,Chaetodon ocellatus,images_inaturalist,hybrid_apple_dinosam,2,482610,1024,768,0.6137,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ocellatus/Chaetodon_ocellatus_iNaturalist_441973498.png,success
Chaetodon_ocellatus_iNaturalist_441973517.jpg,Chaetodon ocellatus,images_inaturalist,hybrid_apple_dinosam,2,397130,1024,768,0.505,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ocellatus/Chaetodon_ocellatus_iNaturalist_441973517.png,success
Chaetodon_ocellatus_iNaturalist_98005952.jpg,Chaetodon ocellatus,images_inaturalist,dinosam,7,516017,1024,768,0.6561,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ocellatus/Chaetodon_ocellatus_iNaturalist_98005952.png,success
Chaetodon_ocellicaudus_iNaturalist_340784700.jpg,Chaetodon ocellicaudus,images_inaturalist,hybrid_apple_dinosam,2,21013,396,243,0.2184,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ocellicaudus/Chaetodon_ocellicaudus_iNaturalist_340784700.png,success
Chaetodon_ocellicaudus_iNaturalist_472685751.jpg,Chaetodon ocellicaudus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ocellicaudus/Chaetodon_ocellicaudus_iNaturalist_472685751.png,success
Chaetodon_ocellicaudus_iNaturalist_530620209.jpg,Chaetodon ocellicaudus,images_inaturalist,hybrid_apple_dinosam,3,0,1024,768,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ocellicaudus/Chaetodon_ocellicaudus_iNaturalist_530620209.png,success
Chaetodon_octofasciatus_iNaturalist_367755144.jpg,Chaetodon octofasciatus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_octofasciatus/Chaetodon_octofasciatus_iNaturalist_367755144.png,success
Chaetodon_octofasciatus_iNaturalist_438496468.jpg,Chaetodon octofasciatus,images_inaturalist,hybrid_apple_dinosam,2,0,1024,703,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_octofasciatus/Chaetodon_octofasciatus_iNaturalist_438496468.png,success
Chaetodon_ornatissimus_iNaturalist_123987464.jpg,Chaetodon ornatissimus,images_inaturalist,hybrid_apple_dinosam,1,32641,1024,682,0.0467,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ornatissimus/Chaetodon_ornatissimus_iNaturalist_123987464.png,success
Chaetodon_ornatissimus_iNaturalist_179512141.jpg,Chaetodon ornatissimus,images_inaturalist,hybrid_apple_dinosam,2,13039,1024,768,0.0166,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ornatissimus/Chaetodon_ornatissimus_iNaturalist_179512141.png,success
Chaetodon_ornatissimus_iNaturalist_306927692.jpg,Chaetodon ornatissimus,images_inaturalist,hybrid_apple_dinosam,1,34351,1024,768,0.0437,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ornatissimus/Chaetodon_ornatissimus_iNaturalist_306927692.png,success
Chaetodon_ornatissimus_iNaturalist_71820287.jpg,Chaetodon ornatissimus,images_inaturalist,hybrid_apple_dinosam,1,38112,1024,768,0.0485,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ornatissimus/Chaetodon_ornatissimus_iNaturalist_71820287.png,success
Chaetodon_oxycephalus_iNaturalist_458154395.jpg,Chaetodon oxycephalus,images_inaturalist,hybrid_apple_dinosam,1,98,1024,765,0.0001,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_oxycephalus/Chaetodon_oxycephalus_iNaturalist_458154395.png,success
Chaetodon_oxycephalus_iNaturalist_474167620.jpg,Chaetodon oxycephalus,images_inaturalist,hybrid_apple_dinosam,1,43816,1024,768,0.0557,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_oxycephalus/Chaetodon_oxycephalus_iNaturalist_474167620.png,success
Chaetodon_paucifasciatus_iNaturalist_157577598.jpg,Chaetodon paucifasciatus,images_inaturalist,hybrid_apple_dinosam,2,63217,1024,938,0.0658,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_paucifasciatus/Chaetodon_paucifasciatus_iNaturalist_157577598.png,success
Chaetodon_paucifasciatus_iNaturalist_157581191.jpg,Chaetodon paucifasciatus,images_inaturalist,hybrid_apple_dinosam,1,17614,1024,768,0.0224,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_paucifasciatus/Chaetodon_paucifasciatus_iNaturalist_157581191.png,success
Chaetodon_paucifasciatus_iNaturalist_379831846.jpg,Chaetodon paucifasciatus,images_inaturalist,hybrid_apple_dinosam,1,31556,1024,768,0.0401,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_paucifasciatus/Chaetodon_paucifasciatus_iNaturalist_379831846.png,success
Chaetodon_pelewensis_iNaturalist_287497554.jpg,Chaetodon pelewensis,images_inaturalist,hybrid_apple_dinosam,2,6098,1024,768,0.0078,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pelewensis/Chaetodon_pelewensis_iNaturalist_287497554.png,success
Chaetodon_pelewensis_iNaturalist_487815372.jpg,Chaetodon pelewensis,images_inaturalist,hybrid_apple_dinosam,2,99,1024,684,0.0001,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pelewensis/Chaetodon_pelewensis_iNaturalist_487815372.png,success
Chaetodon_pelewensis_iNaturalist_590667200.jpg,Chaetodon pelewensis,images_inaturalist,hybrid_apple_dinosam,1,20902,1024,768,0.0266,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pelewensis/Chaetodon_pelewensis_iNaturalist_590667200.png,success
Chaetodon_pictus_iNaturalist_179955261.jpg,Chaetodon pictus,images_inaturalist,hybrid_apple_dinosam,2,0,905,593,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_179955261.png,success
Chaetodon_pictus_iNaturalist_328475415.jpg,Chaetodon pictus,images_inaturalist,hybrid_apple_dinosam,2,25,734,900,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_328475415.png,success
Chaetodon_pictus_iNaturalist_3502840.jpg,Chaetodon pictus,images_inaturalist,dinosam,25,319611,1024,540,0.578,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_3502840.png,success
Chaetodon_pictus_iNaturalist_3502841.jpg,Chaetodon pictus,images_inaturalist,dinosam,29,314349,1024,540,0.5685,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_3502841.png,success
Chaetodon_pictus_iNaturalist_3502842.jpg,Chaetodon pictus,images_inaturalist,dinosam,26,294947,1024,540,0.5334,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_3502842.png,success
Chaetodon_pictus_iNaturalist_3502843.jpg,Chaetodon pictus,images_inaturalist,dinosam,22,318610,1024,540,0.5762,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_3502843.png,success
Chaetodon_pictus_iNaturalist_60591745.jpg,Chaetodon pictus,images_inaturalist,hybrid_apple_dinosam,3,45704,1024,768,0.0581,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_60591745.png,success
Chaetodon_pictus_iNaturalist_606694537.jpg,Chaetodon pictus,images_inaturalist,hybrid_apple_dinosam,2,8946,1024,768,0.0114,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_pictus/Chaetodon_pictus_iNaturalist_606694537.png,success
Chaetodon_plebeius_iNaturalist_302022715.jpg,Chaetodon plebeius,images_inaturalist,hybrid_apple_dinosam,1,0,845,475,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_plebeius/Chaetodon_plebeius_iNaturalist_302022715.png,success
Chaetodon_plebeius_iNaturalist_302022740.jpg,Chaetodon plebeius,images_inaturalist,hybrid_apple_dinosam,1,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_plebeius/Chaetodon_plebeius_iNaturalist_302022740.png,success
Chaetodon_plebeius_iNaturalist_443767734.jpg,Chaetodon plebeius,images_inaturalist,hybrid_apple_dinosam,1,10161,1024,721,0.0138,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_plebeius/Chaetodon_plebeius_iNaturalist_443767734.png,success
Chaetodon_punctatofasciatus_iNaturalist_178832147.jpg,Chaetodon punctatofasciatus,images_inaturalist,hybrid_apple_dinosam,1,45606,1024,746,0.0597,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_punctatofasciatus/Chaetodon_punctatofasciatus_iNaturalist_178832147.png,success
Chaetodon_punctatofasciatus_iNaturalist_465096696.jpg,Chaetodon punctatofasciatus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,684,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_punctatofasciatus/Chaetodon_punctatofasciatus_iNaturalist_465096696.png,success
Chaetodon_quadrimaculatus_iNaturalist_178914726.jpg,Chaetodon quadrimaculatus,images_inaturalist,dinosam,2,388844,1024,691,0.5495,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_quadrimaculatus/Chaetodon_quadrimaculatus_iNaturalist_178914726.png,success
Chaetodon_quadrimaculatus_iNaturalist_265786115.jpg,Chaetodon quadrimaculatus,images_inaturalist,hybrid_apple_dinosam,1,14398,1024,819,0.0172,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_quadrimaculatus/Chaetodon_quadrimaculatus_iNaturalist_265786115.png,success
Chaetodon_quadrimaculatus_iNaturalist_341846702.jpg,Chaetodon quadrimaculatus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_quadrimaculatus/Chaetodon_quadrimaculatus_iNaturalist_341846702.png,success
Chaetodon_quadrimaculatus_iNaturalist_341846706.jpg,Chaetodon quadrimaculatus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_quadrimaculatus/Chaetodon_quadrimaculatus_iNaturalist_341846706.png,success
Chaetodon_quadrimaculatus_iNaturalist_375423270.jpg,Chaetodon quadrimaculatus,images_inaturalist,hybrid_apple_dinosam,2,70535,1024,741,0.093,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_quadrimaculatus/Chaetodon_quadrimaculatus_iNaturalist_375423270.png,success
Chaetodon_quadrimaculatus_iNaturalist_439635542.jpg,Chaetodon quadrimaculatus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_quadrimaculatus/Chaetodon_quadrimaculatus_iNaturalist_439635542.png,success
Chaetodon_quadrimaculatus_iNaturalist_556077020.jpg,Chaetodon quadrimaculatus,images_inaturalist,hybrid_apple_dinosam,1,23512,1024,768,0.0299,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_quadrimaculatus/Chaetodon_quadrimaculatus_iNaturalist_556077020.png,success
