filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Chaetodon_pelewensis_FishBase_Chpel_u3.jpg,Chaetodon pelewensis,fishbase,9.5,no,trusted_source,0.0315,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_FishBase_Chpel_u5.jpg,Chaetodon pelewensis,fishbase,19.8,no,trusted_source,0.0264,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_161020063.jpg,Chaetodon pelewensis,inaturalist,-10.6,no,template_ok,0.0129,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_197012322.jpg,Chaetodon pelewensis,inaturalist,-16.6,no,template_ok,0.0137,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_232521598.jpg,Chaetodon pelewensis,inaturalist,19.6,no,template_ok,0.0026,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_249701121.jpg,Chaetodon pelewensis,inaturalist,6.2,no,template_ok,0.0602,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_287497554.jpg,Chaetodon pelewensis,inaturalist,0.0,no,template_ok,0.0056,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_463900843.jpg,Chaetodon pelewensis,inaturalist,0.0,no,template_ok,0.0235,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_487815372.jpg,Chaetodon pelewensis,inaturalist,0.0,no,template_ok,0.0328,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_561259185.jpg,Chaetodon pelewensis,inaturalist,-2.6,no,template_ok,0.0351,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_590667200.jpg,Chaetodon pelewensis,inaturalist,-10.0,no,template_ok,0.0426,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pelewensis_iNaturalist_599436484.jpg,Chaetodon pelewensis,inaturalist,-13.5,no,template_ok,0.0678,Chaetodon_pelewensis_Bishop_-460781405.jpg,no
Chaetodon_pictus_iNaturalist_173874324.jpg,Chaetodon pictus,inaturalist,0.0,no,template_ok,0.0064,Chaetodon_pictus_iNaturalist_328475415.jpg,no
Chaetodon_pictus_iNaturalist_179955261.jpg,Chaetodon pictus,inaturalist,-11.2,no,template_ok,0.0555,Chaetodon_pictus_iNaturalist_328475415.jpg,no
Chaetodon_pictus_iNaturalist_184329464.jpg,Chaetodon pictus,inaturalist,0.0,no,template_ok,0.033,Chaetodon_pictus_iNaturalist_328475415.jpg,no
Chaetodon_pictus_iNaturalist_184329489.jpg,Chaetodon pictus,inaturalist,5.9,no,template_ok,0.0094,Chaetodon_pictus_iNaturalist_328475415.jpg,no
Chaetodon_pictus_iNaturalist_328475415.jpg,Chaetodon pictus,inaturalist,-2.5,no,template_ok,0.0435,Chaetodon_pictus_iNaturalist_328475415.jpg,no
Chaetodon_pictus_iNaturalist_60591745.jpg,Chaetodon pictus,inaturalist,0.0,no,template_ok,0.0507,Chaetodon_pictus_iNaturalist_328475415.jpg,no
Chaetodon_pictus_iNaturalist_606694537.jpg,Chaetodon pictus,inaturalist,0.0,no,template_ok,0.005,Chaetodon_pictus_iNaturalist_328475415.jpg,no
Chaetodon_plebeius_FishPix_107951AF.jpg,Chaetodon plebeius,fishpix,2.8,no,trusted_source,0.0633,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_Bishop_-113106721.jpg,Chaetodon plebeius,bishop,-5.4,no,trusted_source,0.0787,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_Bishop_-243381367.jpg,Chaetodon plebeius,bishop,0.0,no,trusted_source,0.0935,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_Bishop_-531604202.jpg,Chaetodon plebeius,bishop,0.0,no,trusted_source,1.0,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_FishBase_Chple_u0.jpg,Chaetodon plebeius,fishbase,-15.9,no,trusted_source,0.0726,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_FishBase_Chple_u1.jpg,Chaetodon plebeius,fishbase,2.6,no,trusted_source,0.0264,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_FishBase_Chple_u3.jpg,Chaetodon plebeius,fishbase,0.0,no,trusted_source,0.0922,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_FishBase_Chple_u4.jpg,Chaetodon plebeius,fishbase,0.0,no,trusted_source,0.1075,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_FishBase_Chple_u5.jpg,Chaetodon plebeius,fishbase,0.0,no,trusted_source,0.0575,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_14167014.jpg,Chaetodon plebeius,inaturalist,0.0,no,template_ok,0.0763,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_302022715.jpg,Chaetodon plebeius,inaturalist,17.0,no,template_ok,0.031,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_302022740.jpg,Chaetodon plebeius,inaturalist,0.0,no,template_ok,0.007,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_443767734.jpg,Chaetodon plebeius,inaturalist,-6.4,no,template_ok,0.0596,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_536418434.jpg,Chaetodon plebeius,inaturalist,12.8,no,template_ok,0.0727,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_575948942.jpg,Chaetodon plebeius,inaturalist,15.6,no,template_ok,0.0587,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_607534630.jpg,Chaetodon plebeius,inaturalist,-14.7,no,template_ok,0.021,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_607534632.jpg,Chaetodon plebeius,inaturalist,0.0,no,template_ok,0.0036,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_607534637.jpg,Chaetodon plebeius,inaturalist,7.3,no,template_ok,0.0495,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_plebeius_iNaturalist_607534649.jpg,Chaetodon plebeius,inaturalist,5.7,no,template_ok,0.0516,Chaetodon_plebeius_Bishop_-531604202.jpg,no
Chaetodon_punctatofasciatus_FishPix_10063AF.jpg,Chaetodon punctatofasciatus,fishpix,-17.7,no,trusted_source,0.0683,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,Chaetodon punctatofasciatus,bishop,2.4,no,trusted_source,1.0,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_FishBase_Chpun_u0.jpg,Chaetodon punctatofasciatus,fishbase,-4.9,no,trusted_source,0.0226,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_FishBase_Chpun_u1.jpg,Chaetodon punctatofasciatus,fishbase,-2.3,no,trusted_source,0.0136,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_FishBase_Chpun_u3.jpg,Chaetodon punctatofasciatus,fishbase,2.4,no,trusted_source,0.0632,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_FishBase_Chpun_uo.jpg,Chaetodon punctatofasciatus,fishbase,-7.1,no,trusted_source,0.0328,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_iNaturalist_164904201.jpg,Chaetodon punctatofasciatus,inaturalist,0.0,no,template_ok,0.0317,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_iNaturalist_178832147.jpg,Chaetodon punctatofasciatus,inaturalist,-3.8,no,template_ok,0.0043,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_iNaturalist_206693422.jpg,Chaetodon punctatofasciatus,inaturalist,-3.2,no,template_ok,0.0256,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_iNaturalist_255620804.jpg,Chaetodon punctatofasciatus,inaturalist,-14.5,no,template_ok,0.0207,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_iNaturalist_319541274.jpg,Chaetodon punctatofasciatus,inaturalist,14.8,no,template_ok,0.032,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_iNaturalist_465096696.jpg,Chaetodon punctatofasciatus,inaturalist,4.6,no,template_ok,0.0806,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_iNaturalist_477584508.jpg,Chaetodon punctatofasciatus,inaturalist,11.2,no,template_uncertain,0.0508,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,yes
Chaetodon_punctatofasciatus_iNaturalist_600955661.jpg,Chaetodon punctatofasciatus,inaturalist,5.2,no,template_ok,0.0131,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_punctatofasciatus_iNaturalist_612954622.jpg,Chaetodon punctatofasciatus,inaturalist,16.1,no,template_ok,0.0147,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,no
Chaetodon_quadrimaculatus_FishPix_26595AF.jpg,Chaetodon quadrimaculatus,fishpix,13.9,no,trusted_source,0.108,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_FishBase_Chqua_j0.jpg,Chaetodon quadrimaculatus,fishbase,9.0,no,trusted_flagged,0.2019,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,yes
Chaetodon_quadrimaculatus_FishBase_Chqua_u1.jpg,Chaetodon quadrimaculatus,fishbase,3.7,no,trusted_source,0.0606,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_FishBase_Chqua_u2.jpg,Chaetodon quadrimaculatus,fishbase,15.8,no,trusted_source,0.0844,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,Chaetodon quadrimaculatus,fishbase,-8.3,no,trusted_source,1.0,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_FishBase_Chqua_u6.jpg,Chaetodon quadrimaculatus,fishbase,-4.7,no,trusted_source,0.0338,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_FishBase_Chqua_u8.jpg,Chaetodon quadrimaculatus,fishbase,-13.9,no,trusted_source,0.0408,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_iNaturalist_234795159.jpg,Chaetodon quadrimaculatus,inaturalist,-12.4,no,template_uncertain,0.0784,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,yes
Chaetodon_quadrimaculatus_iNaturalist_23523422.jpg,Chaetodon quadrimaculatus,inaturalist,-7.9,no,template_ok,0.1081,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_iNaturalist_265786115.jpg,Chaetodon quadrimaculatus,inaturalist,0.0,no,template_uncertain,0.1174,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,yes
Chaetodon_quadrimaculatus_iNaturalist_297498864.jpg,Chaetodon quadrimaculatus,inaturalist,10.1,no,template_ok,0.0832,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_iNaturalist_341846702.jpg,Chaetodon quadrimaculatus,inaturalist,-7.2,no,template_ok,0.1203,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_iNaturalist_341846706.jpg,Chaetodon quadrimaculatus,inaturalist,-9.4,no,template_ok,0.0532,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_iNaturalist_375423270.jpg,Chaetodon quadrimaculatus,inaturalist,0.0,no,template_uncertain,0.0667,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,yes
Chaetodon_quadrimaculatus_iNaturalist_439635542.jpg,Chaetodon quadrimaculatus,inaturalist,4.6,no,template_ok,0.1279,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,no
Chaetodon_quadrimaculatus_iNaturalist_556077020.jpg,Chaetodon quadrimaculatus,inaturalist,4.4,no,template_uncertain,0.0582,Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,yes
Chaetodon_rafflesii_FishPix_10012AF.jpg,Chaetodon rafflesii,fishpix,0.0,no,trusted_source,0.0403,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_Bishop_-779601278.jpg,Chaetodon rafflesii,bishop,2.0,no,trusted_source,0.3092,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_Bishop_497192485.jpg,Chaetodon rafflesii,bishop,8.0,no,trusted_source,1.0,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_FishBase_Chraf_u0.jpg,Chaetodon rafflesii,fishbase,0.0,no,trusted_source,0.1236,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_FishBase_Chraf_u1.jpg,Chaetodon rafflesii,fishbase,0.0,no,trusted_source,0.0319,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_FishBase_Chraf_u2.jpg,Chaetodon rafflesii,fishbase,2.3,no,trusted_source,0.3994,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_FishBase_Chraf_u3.jpg,Chaetodon rafflesii,fishbase,0.0,no,trusted_source,0.3025,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_FishBase_Chraf_u4.jpg,Chaetodon rafflesii,fishbase,4.6,no,trusted_source,0.4034,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_iNaturalist_175108059.jpg,Chaetodon rafflesii,inaturalist,19.1,yes,template_flip,0.3367,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_iNaturalist_175108072.jpg,Chaetodon rafflesii,inaturalist,0.0,no,template_ok,0.2407,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_iNaturalist_333096953.jpg,Chaetodon rafflesii,inaturalist,-10.4,no,template_ok,0.3667,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_iNaturalist_473127027.jpg,Chaetodon rafflesii,inaturalist,-10.4,no,template_ok,0.1944,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_iNaturalist_473127044.jpg,Chaetodon rafflesii,inaturalist,-2.7,no,template_ok,0.5556,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_iNaturalist_473127064.jpg,Chaetodon rafflesii,inaturalist,0.0,no,template_uncertain,0.1392,Chaetodon_rafflesii_Bishop_497192485.jpg,yes
Chaetodon_rafflesii_iNaturalist_54700090.jpg,Chaetodon rafflesii,inaturalist,0.0,yes,template_flip,0.3031,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rafflesii_iNaturalist_607548016.jpg,Chaetodon rafflesii,inaturalist,7.1,yes,template_flip,0.1652,Chaetodon_rafflesii_Bishop_497192485.jpg,no
Chaetodon_rainfordi_FishPix_78816AF.jpg,Chaetodon rainfordi,fishpix,0.0,no,trusted_flagged,0.2513,Chaetodon_rainfordi_Bishop_-805104421.jpg,yes
Chaetodon_rainfordi_Bishop_-805104421.jpg,Chaetodon rainfordi,bishop,0.0,no,trusted_source,1.0,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_FishBase_Chrai_u0.jpg,Chaetodon rainfordi,fishbase,0.0,no,trusted_source,0.2207,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_FishBase_Chrai_u1.jpg,Chaetodon rainfordi,fishbase,0.0,no,trusted_source,0.2396,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_FishBase_Chrai_u3.jpg,Chaetodon rainfordi,fishbase,-9.2,no,trusted_source,0.0871,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_FishBase_Chrai_u4.jpg,Chaetodon rainfordi,fishbase,14.8,no,trusted_flagged,0.2162,Chaetodon_rainfordi_Bishop_-805104421.jpg,yes
Chaetodon_rainfordi_FishBase_Chrai_u5.jpg,Chaetodon rainfordi,fishbase,19.7,no,trusted_source,0.1032,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_iNaturalist_42481120.jpg,Chaetodon rainfordi,inaturalist,0.0,no,template_ok,0.128,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_iNaturalist_42541456.jpg,Chaetodon rainfordi,inaturalist,2.9,no,template_ok,0.0649,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_iNaturalist_449237800.jpg,Chaetodon rainfordi,inaturalist,0.0,no,template_ok,0.0615,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_iNaturalist_476225553.jpg,Chaetodon rainfordi,inaturalist,0.0,no,template_ok,0.1116,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_iNaturalist_511704851.jpg,Chaetodon rainfordi,inaturalist,3.6,no,template_ok,0.0478,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_iNaturalist_595411844.jpg,Chaetodon rainfordi,inaturalist,-6.6,no,template_ok,0.2276,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_iNaturalist_595670621.jpg,Chaetodon rainfordi,inaturalist,4.6,no,template_ok,0.031,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_rainfordi_iNaturalist_597922997.jpg,Chaetodon rainfordi,inaturalist,-6.4,no,template_ok,0.1774,Chaetodon_rainfordi_Bishop_-805104421.jpg,no
Chaetodon_reticulatus_FishPix_107134AF.jpg,Chaetodon reticulatus,fishpix,3.6,no,trusted_source,0.0811,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_Bishop_-2063111040.jpg,Chaetodon reticulatus,bishop,3.4,no,trusted_source,1.0,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_FishBase_Chret_u1.jpg,Chaetodon reticulatus,fishbase,-17.1,no,trusted_source,0.0361,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_FishBase_Chret_u4.jpg,Chaetodon reticulatus,fishbase,3.2,no,trusted_source,0.0589,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_FishBase_Chret_ub.jpg,Chaetodon reticulatus,fishbase,-16.3,no,trusted_source,0.0915,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_FishBase_Chret_ue.jpg,Chaetodon reticulatus,fishbase,0.0,no,trusted_source,0.0456,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_iNaturalist_156611194.jpg,Chaetodon reticulatus,inaturalist,18.1,no,template_ok,0.0109,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_iNaturalist_261570999.jpg,Chaetodon reticulatus,inaturalist,6.3,no,template_ok,0.0431,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_iNaturalist_30026960.jpg,Chaetodon reticulatus,inaturalist,3.9,no,template_uncertain,0.0784,Chaetodon_reticulatus_Bishop_-2063111040.jpg,yes
Chaetodon_reticulatus_iNaturalist_487632927.jpg,Chaetodon reticulatus,inaturalist,-5.4,no,template_ok,0.0303,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_iNaturalist_487632982.jpg,Chaetodon reticulatus,inaturalist,0.0,no,template_ok,0.0212,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_iNaturalist_54399841.jpg,Chaetodon reticulatus,inaturalist,0.0,no,template_ok,0.0341,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_iNaturalist_573920266.jpg,Chaetodon reticulatus,inaturalist,6.1,no,template_ok,0.0361,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_iNaturalist_591169754.jpg,Chaetodon reticulatus,inaturalist,0.0,no,template_ok,0.1275,Chaetodon_reticulatus_Bishop_-2063111040.jpg,no
Chaetodon_reticulatus_iNaturalist_7064003.jpg,Chaetodon reticulatus,inaturalist,19.1,no,template_uncertain,0.0665,Chaetodon_reticulatus_Bishop_-2063111040.jpg,yes
Chaetodon_robustus_FishBase_Chrob_u6.jpg,Chaetodon robustus,fishbase,-8.9,no,trusted_source,0.048,Chaetodon_robustus_FishBase_Chrob_u8.jpg,no
Chaetodon_robustus_FishBase_Chrob_u5.jpg,Chaetodon robustus,fishbase,16.2,no,trusted_source,0.0584,Chaetodon_robustus_FishBase_Chrob_u8.jpg,no
Chaetodon_robustus_FishBase_Chrob_u8.jpg,Chaetodon robustus,fishbase,-11.9,no,trusted_source,1.0,Chaetodon_robustus_FishBase_Chrob_u8.jpg,no
Chaetodon_robustus_iNaturalist_257423579.jpg,Chaetodon robustus,inaturalist,-6.2,no,template_uncertain,0.0962,Chaetodon_robustus_FishBase_Chrob_u8.jpg,yes
Chaetodon_robustus_iNaturalist_278213241.jpg,Chaetodon robustus,inaturalist,-11.8,no,template_ok,0.0448,Chaetodon_robustus_FishBase_Chrob_u8.jpg,no
Chaetodon_robustus_iNaturalist_399369257.jpg,Chaetodon robustus,inaturalist,0.0,no,template_uncertain,0.0814,Chaetodon_robustus_FishBase_Chrob_u8.jpg,yes
Chaetodon_robustus_iNaturalist_437534287.jpg,Chaetodon robustus,inaturalist,0.0,no,template_ok,0.003,Chaetodon_robustus_FishBase_Chrob_u8.jpg,no
Chaetodon_robustus_iNaturalist_437534347.jpg,Chaetodon robustus,inaturalist,19.7,no,template_uncertain,0.0713,Chaetodon_robustus_FishBase_Chrob_u8.jpg,yes
Chaetodon_robustus_iNaturalist_576757436.jpg,Chaetodon robustus,inaturalist,0.0,no,template_ok,0.0144,Chaetodon_robustus_FishBase_Chrob_u8.jpg,no
Chaetodon_robustus_iNaturalist_61768271.jpg,Chaetodon robustus,inaturalist,-17.3,no,template_ok,0.008,Chaetodon_robustus_FishBase_Chrob_u8.jpg,no
Chaetodon_robustus_iNaturalist_61768284.jpg,Chaetodon robustus,inaturalist,16.6,no,template_ok,0.0248,Chaetodon_robustus_FishBase_Chrob_u8.jpg,no
Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,Chaetodon sanctaehelenae,fishbase,19.1,no,trusted_source,1.0,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,no
Chaetodon_sanctaehelenae_FishBase_Chsan_u1.jpg,Chaetodon sanctaehelenae,fishbase,-8.2,no,trusted_source,0.0249,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,no
Chaetodon_sanctaehelenae_FishBase_Chsan_u2.jpg,Chaetodon sanctaehelenae,fishbase,-14.7,no,trusted_flagged,0.5198,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,yes
Chaetodon_sanctaehelenae_FishBase_Chsan_u6.jpg,Chaetodon sanctaehelenae,fishbase,6.4,no,trusted_source,0.6679,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,no
Chaetodon_sanctaehelenae_iNaturalist_29339037.jpg,Chaetodon sanctaehelenae,inaturalist,-10.1,no,template_ok,0.6317,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,no
Chaetodon_sanctaehelenae_iNaturalist_418980733.jpg,Chaetodon sanctaehelenae,inaturalist,-4.2,no,template_ok,0.4014,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,no
Chaetodon_sanctaehelenae_iNaturalist_418983044.jpg,Chaetodon sanctaehelenae,inaturalist,14.6,yes,template_flip,0.3346,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,no
Chaetodon_sanctaehelenae_iNaturalist_484513376.jpg,Chaetodon sanctaehelenae,inaturalist,5.0,no,template_uncertain,0.0635,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,yes
Chaetodon_sanctaehelenae_iNaturalist_578388945.jpg,Chaetodon sanctaehelenae,inaturalist,0.0,no,template_ok,0.8933,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,no
Chaetodon_sanctaehelenae_iNaturalist_578388957.jpg,Chaetodon sanctaehelenae,inaturalist,0.0,no,template_uncertain,0.0964,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,yes
Chaetodon_sanctaehelenae_iNaturalist_578388963.jpg,Chaetodon sanctaehelenae,inaturalist,0.0,no,template_ok,0.0659,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,no
Chaetodon_sedentarius_FishBase_Chsed_u1.jpg,Chaetodon sedentarius,fishbase,5.3,no,trusted_source,0.034,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,no
Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,Chaetodon sedentarius,fishbase,4.3,no,trusted_source,1.0,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,no
Chaetodon_sedentarius_FishBase_Chsed_u5.jpg,Chaetodon sedentarius,fishbase,6.1,no,trusted_source,0.0427,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,no
Chaetodon_sedentarius_iNaturalist_149996653.jpg,Chaetodon sedentarius,inaturalist,-3.8,no,template_uncertain,0.0925,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,yes
Chaetodon_sedentarius_iNaturalist_261909821.jpg,Chaetodon sedentarius,inaturalist,9.3,no,template_ok,0.049,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,no
Chaetodon_sedentarius_iNaturalist_264761.jpg,Chaetodon sedentarius,inaturalist,0.0,no,template_uncertain,0.085,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,yes
Chaetodon_sedentarius_iNaturalist_291518510.jpg,Chaetodon sedentarius,inaturalist,-17.3,no,template_ok,0.0114,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,no
Chaetodon_sedentarius_iNaturalist_32020377.jpg,Chaetodon sedentarius,inaturalist,6.8,no,template_uncertain,0.1317,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,yes
Chaetodon_sedentarius_iNaturalist_32020388.jpg,Chaetodon sedentarius,inaturalist,0.0,no,template_ok,0.0083,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,no
Chaetodon_sedentarius_iNaturalist_32020394.jpg,Chaetodon sedentarius,inaturalist,0.0,no,template_ok,0.0426,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,no
