filename,species,directory,n_components,largest_component_frac,fragmentation_score,compactness,solidity,margin_bleed_frac,mask_fraction,species_median_mask_frac,mask_frac_ratio,center_offset,convex_hull_area,quality_score,flag_fragmented,flag_bg_inclusion,flag_small_mask,flag_margin_bleed,n_flags,recommended_action
Chaetodon_pictus_iNaturalist_184329464.jpg,Chaetodon pictus,images_inaturalist,1,1.0,0.0,0.9844,0.979,0.0,0.1006,0.4024,0.25,0.0552,80822,0.8891,no,no,yes,no,1,review
Chaetodon_pictus_iNaturalist_184329489.jpg,Chaetodon pictus,images_inaturalist,1,1.0,0.0,0.7098,0.9766,0.0,0.1314,0.4024,0.3265,0.0586,128578,0.9105,no,no,no,no,0,ok
Chaetodon_pictus_iNaturalist_328475415.jpg,Chaetodon pictus,images_inaturalist,2,0.6626,0.3374,0.7146,0.824,0.0152,0.5428,0.4024,1.3489,0.0565,264435,0.8471,no,no,no,no,0,ok
Chaetodon_pictus_iNaturalist_60591745.jpg,Chaetodon pictus,images_inaturalist,2,0.62,0.38,0.5349,0.5013,0.0,0.1547,0.4024,0.3844,0.0523,83358,0.6859,no,yes,no,no,1,review
Chaetodon_pictus_iNaturalist_606694537.jpg,Chaetodon pictus,images_inaturalist,2,0.6841,0.3159,0.8657,0.5335,0.0,0.0362,0.4024,0.09,0.0909,20091,0.6018,no,yes,yes,no,2,resegment_dinosam
Chaetodon_plebeius_Bishop_-113106721.jpg,Chaetodon plebeius,images_bishop,1,1.0,0.0,0.5057,0.8915,0.0,0.4284,0.2421,1.7695,0.0294,267414,0.9543,no,no,no,no,0,ok
Chaetodon_plebeius_Bishop_-243381367.jpg,Chaetodon plebeius,images_bishop,1,1.0,0.0,0.3817,0.8729,0.0,0.4993,0.2421,2.0624,0.0132,268392,0.9421,no,no,no,no,0,ok
Chaetodon_plebeius_Bishop_-531604202.jpg,Chaetodon plebeius,images_bishop,1,1.0,0.0,0.3935,0.8722,0.0,0.5197,0.2421,2.1466,0.0221,282464,0.9389,no,no,no,no,0,ok
Chaetodon_plebeius_FishBaseUser_1342398189_24.185.16.14.jpg,Chaetodon plebeius,images_fishbase_usercontrib,1,1.0,0.0,0.859,0.9945,0.0,0.3401,0.2421,1.4048,0.0149,106376,0.9728,no,no,no,no,0,ok
Chaetodon_plebeius_FishBaseUser_1441345149_117.206.95.248.jpg,Chaetodon plebeius,images_fishbase_usercontrib,1,1.0,0.0,0.7491,0.9869,0.0,0.3343,0.2421,1.3808,0.0293,266382,0.9742,no,no,no,no,0,ok
Chaetodon_plebeius_FishBaseUser_1509180900_172.68.102.54.jpg,Chaetodon plebeius,images_fishbase_usercontrib,2,0.9951,0.0049,0.6266,0.9107,0.0,0.1464,0.2421,0.6047,0.0633,718608,0.958,no,no,no,no,0,ok
Chaetodon_plebeius_FishBaseUser_1564641662_162.158.167.114.jpg,Chaetodon plebeius,images_fishbase_usercontrib,1,1.0,0.0,0.4465,0.8885,0.0,0.5053,0.2421,2.0872,0.0132,4004260,0.9411,no,no,no,no,0,ok
Chaetodon_plebeius_FishBaseUser_1652806488_172.70.147.143.jpg,Chaetodon plebeius,images_fishbase_usercontrib,1,1.0,0.0,0.7186,0.9366,0.0,0.1032,0.2421,0.4263,0.0395,130146,0.9318,no,no,no,no,0,ok
Chaetodon_plebeius_FishBaseUser_1703891867_172.70.55.134.jpg,Chaetodon plebeius,images_fishbase_usercontrib,1,1.0,0.0,0.9006,0.9892,0.0,0.1026,0.2421,0.4238,0.2,63739,0.9313,no,no,no,no,0,ok
Chaetodon_plebeius_FishBase_Chple_u0.jpg,Chaetodon plebeius,images_fishbase_extra,1,1.0,0.0,0.6989,0.9789,0.0,0.2707,0.2421,1.1181,0.0395,123268,0.9911,no,no,no,no,0,ok
Chaetodon_plebeius_FishBase_Chple_u1.jpg,Chaetodon plebeius,images_fishbase_extra,1,1.0,0.0,0.5418,0.8871,0.0,0.1879,0.2421,0.7761,0.0949,64724,0.9797,no,no,no,no,0,ok
Chaetodon_plebeius_FishBase_Chple_u3.jpg,Chaetodon plebeius,images_fishbase_extra,1,1.0,0.0,0.3761,0.8635,0.0,0.4982,0.2421,2.0578,0.0133,152419,0.9423,no,no,no,no,0,ok
Chaetodon_plebeius_FishBase_Chple_u4.jpg,Chaetodon plebeius,images_fishbase_extra,1,1.0,0.0,0.392,0.8818,0.0,0.5199,0.2421,2.1475,0.022,157071,0.9389,no,no,no,no,0,ok
Chaetodon_plebeius_FishBase_Chple_u5.jpg,Chaetodon plebeius,images_fishbase_extra,1,1.0,0.0,0.483,0.8927,0.0,0.5108,0.2421,2.1099,0.0334,149592,0.9403,no,no,no,no,0,ok
Chaetodon_plebeius_FishPix_107951AF.jpg,Chaetodon plebeius,images,1,1.0,0.0,0.3709,0.8645,0.0,0.3268,0.2421,1.3499,0.015,170695,0.976,no,no,no,no,0,ok
Chaetodon_plebeius_FishWise_055849F000112W000007.jpg,Chaetodon plebeius,images_fishwise,1,1.0,0.0,0.3637,0.9076,0.0,0.268,0.2421,1.107,0.0126,101507,0.9919,no,no,no,no,0,ok
Chaetodon_plebeius_FishWise_055849F000112W000008.jpg,Chaetodon plebeius,images_fishwise,1,1.0,0.0,0.3783,0.8991,0.0,0.434,0.2421,1.7926,0.0084,125865,0.9533,no,no,no,no,0,ok
Chaetodon_plebeius_iNaturalist_14167014.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,0.9471,0.9672,0.0,0.155,0.2421,0.6402,0.0661,109608,0.9643,no,no,no,no,0,ok
Chaetodon_plebeius_iNaturalist_302022715.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,0.9156,0.9582,0.0,0.0425,0.2421,0.1755,0.0532,29513,0.8608,no,no,yes,no,1,review
Chaetodon_plebeius_iNaturalist_302022740.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,0.8311,0.967,0.0,0.0626,0.2421,0.2586,0.0813,38165,0.8918,no,no,yes,no,1,review
Chaetodon_plebeius_iNaturalist_443767734.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,1.0994,0.9992,0.0,0.0113,0.2421,0.0467,0.0056,10301,0.76,no,no,yes,no,1,review
Chaetodon_plebeius_iNaturalist_536418434.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,0.6157,0.9645,0.0,0.0798,0.2421,0.3296,0.0251,94508,0.9112,no,no,no,no,0,ok
Chaetodon_plebeius_iNaturalist_575948942.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,0.6384,0.9631,0.0,0.1301,0.2421,0.5374,0.0053,147816,0.9503,no,no,no,no,0,ok
Chaetodon_plebeius_iNaturalist_607534630.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,0.8524,0.9741,0.0,0.1207,0.2421,0.4986,0.1355,132805,0.9443,no,no,no,no,0,ok
Chaetodon_plebeius_iNaturalist_607534632.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,0.5754,0.9372,0.0,0.2421,0.2421,1.0,0.1182,180675,1,no,no,no,no,0,ok
Chaetodon_plebeius_iNaturalist_607534637.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,0.9614,0.9889,0.0,0.1843,0.2421,0.7613,0.0941,166484,0.9782,no,no,no,no,0,ok
Chaetodon_plebeius_iNaturalist_607534649.jpg,Chaetodon plebeius,images_inaturalist,1,1.0,0.0,0.7429,0.9695,0.0,0.1949,0.2421,0.805,0.041,171272,0.9827,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,Chaetodon punctatofasciatus,images_bishop,1,1.0,0.0,0.4157,0.8459,0.0,0.4349,0.2574,1.6896,0.024,247941,0.9568,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1404900598_82.4.49.242.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.87,0.9733,0.0,0.307,0.2574,1.1927,0.0969,251953,0.9859,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1444531758_24.215.186.224.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.7614,0.9641,0.0,0.2862,0.2574,1.1119,0.0925,690575,0.9915,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1469522223_162.158.167.12.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.9023,0.9644,0.0,0.2932,0.2574,1.1391,0.0545,150546,0.9896,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1480257181_162.158.166.138.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,2,0.5229,0.4771,0.9681,0.564,0.0,0.2099,0.2574,0.8155,0.024,16502,0.7309,no,yes,no,no,1,review
Chaetodon_punctatofasciatus_FishBaseUser_1492969549_108.162.216.108.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,2,0.6316,0.3684,0.7269,0.758,0.0,0.1479,0.2574,0.5746,0.0271,642043,0.7991,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1509181158_172.68.102.54.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.567,0.8544,0.2945,0.4805,0.2574,1.8667,0.2068,2548848,0.8912,no,yes,no,no,1,review
Chaetodon_punctatofasciatus_FishBaseUser_1577142157_172.68.102.78.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,1.1305,0.9917,0.0,0.0274,0.2574,0.1064,0.0659,226158,0.8208,no,no,yes,no,1,review
Chaetodon_punctatofasciatus_FishBaseUser_1603232319_162.158.187.197.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.6609,0.8466,0.0,0.1944,0.2574,0.7552,0.0551,848200,0.9765,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1617659926_162.158.75.92.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.9205,0.9965,0.0,0.1337,0.2574,0.5194,0.0799,322004,0.9476,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1704989690_172.70.83.27.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.8381,0.9754,0.0,0.2397,0.2574,0.9312,0.0339,169834,0.9943,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1706914701_172.70.254.22.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.9157,0.9757,0.0,0.1069,0.2574,0.4153,0.017,121221,0.9297,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1747331061_185.193.156.153.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.8237,0.9793,0.0,0.2289,0.2574,0.8893,0.0089,786029,0.9906,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBaseUser_1747331073_185.193.156.153.jpg,Chaetodon punctatofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.9861,0.9761,0.0,0.0842,0.2574,0.3271,0.1175,252979,0.9106,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBase_Chpun_u0.jpg,Chaetodon punctatofasciatus,images_fishbase_extra,1,1.0,0.0,0.7723,0.9752,0.0,0.362,0.2574,1.4064,0.049,113493,0.9727,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBase_Chpun_u1.jpg,Chaetodon punctatofasciatus,images_fishbase_extra,1,1.0,0.0,0.5442,0.8157,0.0,0.1666,0.2574,0.6472,0.0273,61697,0.9549,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBase_Chpun_u3.jpg,Chaetodon punctatofasciatus,images_fishbase_extra,3,1.0,0.0,0.4118,0.8436,0.0,0.4335,0.2574,1.6841,0.0239,139191,0.9564,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishBase_Chpun_uo.jpg,Chaetodon punctatofasciatus,images_fishbase_extra,1,1.0,0.0,0.4616,0.9038,0.0,0.2995,0.2574,1.1636,0.0372,121062,0.9879,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishPix_10063AF.jpg,Chaetodon punctatofasciatus,images,1,1.0,0.0,1.0444,0.9962,0.0,0.1568,0.2574,0.6092,0.0634,102234,0.9603,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000009W000005.jpg,Chaetodon punctatofasciatus,images_fishwise,1,1.0,0.0,0.987,0.9904,0.0,0.2488,0.2574,0.9666,0.0104,57974,0.9973,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000009W000006.jpg,Chaetodon punctatofasciatus,images_fishwise,1,1.0,0.0,0.881,0.9728,0.0,0.1888,0.2574,0.7335,0.0286,76457,0.9752,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000009W000011.jpg,Chaetodon punctatofasciatus,images_fishwise,1,1.0,0.0,0.799,0.981,0.0,0.205,0.2574,0.7964,0.0286,75600,0.9818,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000009W000012.jpg,Chaetodon punctatofasciatus,images_fishwise,2,0.9982,0.0018,0.8363,0.9717,0.0,0.2598,0.2574,1.0093,0.0087,107781,0.9986,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000009W000013.jpg,Chaetodon punctatofasciatus,images_fishwise,1,1.0,0.0,0.7968,0.9745,0.0,0.3983,0.2574,1.5474,0.0261,117701,0.9651,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000009W000014.jpg,Chaetodon punctatofasciatus,images_fishwise,2,0.9999,0.0001,0.7097,0.9727,0.0,0.2799,0.2574,1.0874,0.0148,105195,0.9933,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000112W000007.jpg,Chaetodon punctatofasciatus,images_fishwise,1,1.0,0.0,0.4327,0.9218,0.0,0.4786,0.2574,1.8594,0.0276,127699,0.9504,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000112W000008.jpg,Chaetodon punctatofasciatus,images_fishwise,1,1.0,0.0,0.3918,0.8989,0.0,0.4323,0.2574,1.6795,0.0144,111002,0.9585,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000387W000009.jpg,Chaetodon punctatofasciatus,images_fishwise,1,1.0,0.0,0.768,0.9027,0.0,0.1752,0.2574,0.6807,0.0384,75495,0.9692,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000387W000010.jpg,Chaetodon punctatofasciatus,images_fishwise,1,1.0,0.0,0.6201,0.913,0.0,0.3699,0.2574,1.4371,0.0384,138535,0.971,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_FishWise_057807F000492W000015.jpg,Chaetodon punctatofasciatus,images_fishwise,1,1.0,0.0,0.7954,0.9732,0.0,0.2794,0.2574,1.0855,0.0147,130595,0.9934,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_iNaturalist_164904201.jpg,Chaetodon punctatofasciatus,images_inaturalist,1,1.0,0.0,0.8533,0.9853,0.0,0.1186,0.2574,0.4608,0.049,94664,0.938,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_iNaturalist_178832147.jpg,Chaetodon punctatofasciatus,images_inaturalist,1,1.0,0.0,0.8785,0.9844,0.0,0.0523,0.2574,0.2032,0.0683,46361,0.8725,no,no,yes,no,1,review
Chaetodon_punctatofasciatus_iNaturalist_206693422.jpg,Chaetodon punctatofasciatus,images_inaturalist,1,1.0,0.0,0.7911,0.9683,0.0,0.1326,0.2574,0.5152,0.0593,120248,0.9469,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_iNaturalist_255620804.jpg,Chaetodon punctatofasciatus,images_inaturalist,1,1.0,0.0,0.7652,0.9773,0.0,0.3164,0.2574,1.2292,0.0114,380411,0.9835,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_iNaturalist_319541274.jpg,Chaetodon punctatofasciatus,images_inaturalist,1,1.0,0.0,0.8757,0.9791,0.0,0.1443,0.2574,0.5606,0.1138,176102,0.9537,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_iNaturalist_465096696.jpg,Chaetodon punctatofasciatus,images_inaturalist,1,1.0,0.0,0.7587,0.8124,0.0,0.0528,0.2574,0.2051,0.0593,53443,0.862,no,no,yes,no,1,review
Chaetodon_punctatofasciatus_iNaturalist_477584508.jpg,Chaetodon punctatofasciatus,images_inaturalist,1,1.0,0.0,0.884,0.9503,0.0,0.1287,0.2574,0.5,0.0336,135108,0.9445,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_iNaturalist_600955661.jpg,Chaetodon punctatofasciatus,images_inaturalist,1,1.0,0.0,0.9433,0.9936,0.0,0.2566,0.2574,0.9969,0.0089,216046,0.9998,no,no,no,no,0,ok
Chaetodon_punctatofasciatus_iNaturalist_612954622.jpg,Chaetodon punctatofasciatus,images_inaturalist,1,1.0,0.0,0.845,0.9621,0.0,0.0778,0.2574,0.3023,0.0176,98969,0.9043,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishBaseUser_1452100666_92.149.71.60.jpg,Chaetodon quadrimaculatus,images_fishbase_usercontrib,2,0.7643,0.2357,0.8263,0.6564,0.0,0.1093,0.2425,0.4507,0.1489,185321,0.7957,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishBaseUser_1473590004_108.162.215.216.jpg,Chaetodon quadrimaculatus,images_fishbase_usercontrib,1,1.0,0.0,0.7393,0.9013,0.0,0.0365,0.2425,0.1505,0.0224,315956,0.8485,no,no,yes,no,1,review
Chaetodon_quadrimaculatus_FishBaseUser_1734299563_162.158.155.193.jpg,Chaetodon quadrimaculatus,images_fishbase_usercontrib,1,1.0,0.0,0.8061,0.966,0.0,0.1495,0.2425,0.6165,0.0391,598026,0.9613,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishBaseUser_1734299590_162.158.155.193.jpg,Chaetodon quadrimaculatus,images_fishbase_usercontrib,1,1.0,0.0,0.6167,0.9513,0.0,0.4563,0.2425,1.8816,0.0244,5320005,0.9494,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishBase_Chqua_j0.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,1,1.0,0.0,0.5727,0.8751,0.0,0.3554,0.2425,1.4656,0.0259,148740,0.9694,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishBase_Chqua_u1.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,1,1.0,0.0,0.7638,0.9744,0.0,0.322,0.2425,1.3278,0.0224,39521,0.9773,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishBase_Chqua_u2.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,1,1.0,0.0,0.6681,0.9837,0.0,0.2342,0.2425,0.9658,0.0252,97331,0.9972,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishBase_Chqua_u5.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,2,0.9991,0.0009,0.4363,0.9316,0.0,0.3813,0.2425,1.5724,0.0597,146568,0.9635,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishBase_Chqua_u6.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,1,1.0,0.0,1.0518,0.9981,0.0,0.0295,0.2425,0.1216,0.195,9410,0.8315,no,no,yes,no,1,review
Chaetodon_quadrimaculatus_FishBase_Chqua_u8.jpg,Chaetodon quadrimaculatus,images_fishbase_extra,1,1.0,0.0,0.5367,0.9503,0.0,0.2786,0.2425,1.1489,0.0073,127910,0.9889,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishPix_26595AF.jpg,Chaetodon quadrimaculatus,images,1,1.0,0.0,0.9504,1.0015,0.0,0.1063,0.2425,0.4384,0.0198,63916,0.934,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishWise_058491F000009W000005.jpg,Chaetodon quadrimaculatus,images_fishwise,1,1.0,0.0,0.9331,0.9923,0.0,0.2316,0.2425,0.9551,0.0211,77094,0.9963,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishWise_058491F000009W000006.jpg,Chaetodon quadrimaculatus,images_fishwise,1,1.0,0.0,0.7233,0.9887,0.0,0.3412,0.2425,1.407,0.0135,111344,0.9727,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishWise_058491F000112W000003.jpg,Chaetodon quadrimaculatus,images_fishwise,1,1.0,0.0,0.2814,0.9001,0.0,0.4683,0.2425,1.9311,0.0201,112747,0.9474,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_FishWise_058491F006601W000007.jpg,Chaetodon quadrimaculatus,images_fishwise,1,1.0,0.0,0.7279,0.9319,0.0,0.2369,0.2425,0.9769,0.0387,73039,0.9981,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_iNaturalist_234795159.jpg,Chaetodon quadrimaculatus,images_inaturalist,1,1.0,0.0,0.6247,0.9777,0.0,0.3218,0.2425,1.327,0.0052,319567,0.9774,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_iNaturalist_23523422.jpg,Chaetodon quadrimaculatus,images_inaturalist,1,1.0,0.0,0.7658,0.9834,0.0,0.2079,0.2425,0.8573,0.0556,227246,0.9877,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_iNaturalist_265786115.jpg,Chaetodon quadrimaculatus,images_inaturalist,1,1.0,0.0,0.7511,0.8452,0.0,0.0173,0.2425,0.0713,0.0937,17119,0.7873,no,no,yes,no,1,review
Chaetodon_quadrimaculatus_iNaturalist_297498864.jpg,Chaetodon quadrimaculatus,images_inaturalist,1,1.0,0.0,0.8429,0.9805,0.0,0.1347,0.2425,0.5555,0.0671,132186,0.953,no,no,no,no,0,ok
Chaetodon_quadrimaculatus_iNaturalist_341846702.jpg,Chaetodon quadrimaculatus,images_inaturalist,1,1.0,0.0,0.8069,0.9415,0.0,0.0219,0.2425,0.0903,0.1738,17739,0.8076,no,no,yes,no,1,review
Chaetodon_quadrimaculatus_iNaturalist_341846706.jpg,Chaetodon quadrimaculatus,images_inaturalist,1,1.0,0.0,0.8706,0.9634,0.0,0.0205,0.2425,0.0845,0.2108,17337,0.8024,no,no,yes,no,1,review
Chaetodon_quadrimaculatus_iNaturalist_375423270.jpg,Chaetodon quadrimaculatus,images_inaturalist,3,0.638,0.362,0.6413,0.463,0.0,0.093,0.2425,0.3835,0.0549,51140,0.6805,yes,yes,no,no,2,resegment_dinosam
Chaetodon_quadrimaculatus_iNaturalist_439635542.jpg,Chaetodon quadrimaculatus,images_inaturalist,1,1.0,0.0,0.9773,0.9955,0.0,0.0383,0.2425,0.1579,0.0647,27010,0.8524,no,no,yes,no,1,review
Chaetodon_quadrimaculatus_iNaturalist_556077020.jpg,Chaetodon quadrimaculatus,images_inaturalist,1,1.0,0.0,1.0497,0.986,0.0,0.0259,0.2425,0.1068,0.3299,23976,0.8211,no,no,yes,no,1,review
Chaetodon_rafflesii_Bishop_-779601278.jpg,Chaetodon rafflesii,images_bishop,1,1.0,0.0,0.4004,0.8681,0.0,0.4542,0.2475,1.8352,0.0222,240726,0.9514,no,no,no,no,0,ok
Chaetodon_rafflesii_Bishop_497192485.jpg,Chaetodon rafflesii,images_bishop,1,1.0,0.0,0.4957,0.9247,0.0,0.4146,0.2475,1.6752,0.0223,274128,0.9587,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBaseUser_1354813960_86.28.236.182.jpg,Chaetodon rafflesii,images_fishbase_usercontrib,1,1.0,0.0,0.9985,0.9831,0.0,0.1965,0.2475,0.7939,0.0468,235214,0.9815,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBaseUser_1374873258_83.89.41.145.jpg,Chaetodon rafflesii,images_fishbase_usercontrib,1,1.0,0.0,0.5037,0.8708,0.0,0.1818,0.2475,0.7345,0.047,1462620,0.9753,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBaseUser_1424584920_94.198.16.174.jpg,Chaetodon rafflesii,images_fishbase_usercontrib,2,0.6631,0.3369,0.92,0.3413,0.0,0.0726,0.2475,0.2933,0.1195,168971,0.6314,no,yes,yes,no,2,resegment_dinosam
Chaetodon_rafflesii_FishBaseUser_1509181396_172.68.102.54.jpg,Chaetodon rafflesii,images_fishbase_usercontrib,1,1.0,0.0,0.7212,0.9493,0.0,0.2158,0.2475,0.8719,0.1624,1544381,0.989,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBaseUser_1527670754_162.158.22.192.jpg,Chaetodon rafflesii,images_fishbase_usercontrib,1,1.0,0.0,0.7302,0.9775,0.0,0.0298,0.2475,0.1204,0.0636,78756,0.8306,no,no,yes,no,1,review
Chaetodon_rafflesii_FishBaseUser_1577142348_172.68.102.78.jpg,Chaetodon rafflesii,images_fishbase_usercontrib,2,0.6377,0.3623,0.9718,0.5949,0.0081,0.0792,0.2475,0.32,0.1136,299156,0.7039,no,yes,no,no,1,review
Chaetodon_rafflesii_FishBaseUser_1655755348_108.162.216.231.jpg,Chaetodon rafflesii,images_fishbase_usercontrib,1,1.0,0.0,0.7829,0.9758,0.0,0.1709,0.2475,0.6905,0.0887,687700,0.9704,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBaseUser_1747233018_95.95.129.49.jpg,Chaetodon rafflesii,images_fishbase_usercontrib,1,1.0,0.0,0.5336,0.9603,0.0,0.0686,0.2475,0.2772,0.0761,372912,0.8974,no,no,yes,no,1,review
Chaetodon_rafflesii_FishBaseUser_1747233083_95.95.129.49.jpg,Chaetodon rafflesii,images_fishbase_usercontrib,1,1.0,0.0,0.975,0.9859,0.0,0.1137,0.2475,0.4594,0.0335,1006457,0.9378,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBase_Chraf_u0.jpg,Chaetodon rafflesii,images_fishbase_extra,1,1.0,0.0,0.614,0.9795,0.0,0.4165,0.2475,1.6828,0.0258,109115,0.9584,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBase_Chraf_u1.jpg,Chaetodon rafflesii,images_fishbase_extra,1,1.0,0.0,0.5146,0.8471,0.0,0.2432,0.2475,0.9826,0.0434,79573,0.9977,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBase_Chraf_u2.jpg,Chaetodon rafflesii,images_fishbase_extra,1,1.0,0.0,0.4707,0.9203,0.0,0.5086,0.2475,2.0549,0.0325,160065,0.9424,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBase_Chraf_u3.jpg,Chaetodon rafflesii,images_fishbase_extra,2,1.0,0.0,0.3985,0.8529,0.0,0.4881,0.2475,1.9721,0.023,137560,0.9457,no,no,no,no,0,ok
Chaetodon_rafflesii_FishBase_Chraf_u4.jpg,Chaetodon rafflesii,images_fishbase_extra,1,1.0,0.0,0.8108,0.9576,0.0,0.0808,0.2475,0.3265,0.0971,30336,0.9104,no,no,no,no,0,ok
Chaetodon_rafflesii_FishPix_10012AF.jpg,Chaetodon rafflesii,images,1,1.0,0.0,1.148,0.9966,0.0,0.2728,0.2475,1.1022,0.0702,112121,0.9922,no,no,no,no,0,ok
Chaetodon_rafflesii_FishWise_058805F000009W000006.jpg,Chaetodon rafflesii,images_fishwise,1,1.0,0.0,0.5708,0.9571,0.0,0.242,0.2475,0.9778,0.0254,76073,0.9982,no,no,no,no,0,ok
Chaetodon_rafflesii_FishWise_058805F000009W000008.jpg,Chaetodon rafflesii,images_fishwise,1,1.0,0.0,0.9454,0.9835,0.0,0.3515,0.2475,1.4202,0.0222,102936,0.9719,no,no,no,no,0,ok
Chaetodon_rafflesii_FishWise_058805F000009W000009.jpg,Chaetodon rafflesii,images_fishwise,1,1.0,0.0,0.7384,0.9848,0.0,0.3403,0.2475,1.3749,0.0291,112797,0.9745,no,no,no,no,0,ok
