species,pic_id,original_filename,local_filename,url,family,in_miyazawa,download_status,file_size
Chaetodon baronessa,192514,192514AF.jpg,Chaetodon_baronessa_FishPix_192514.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192514AF.jpg,Chaetodontidae,no,exists,129903
Chaetodon vagabundus,192518,192518AF.jpg,Chaetodon_vagabundus_FishPix_192518.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192518AF.jpg,Chaetodontidae,no,exists,75839
Chaetodon unimaculatus,192525,192525AF.jpg,Chaetodon_unimaculatus_FishPix_192525.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192525AF.jpg,Chaetodontidae,no,exists,104379
Chaetodon lunula,192595,192595AF.jpg,Chaetodon_lunula_FishPix_192595.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192595AF.jpg,Chaetodontidae,no,exists,112277
Chaetodon lunulatus,192611,192611AF.jpg,Chaetodon_lunulatus_FishPix_192611.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192611AF.jpg,Chaetodontidae,no,exists,97205
Heniochus varius,192634,192634AF.jpg,Heniochus_varius_FishPix_192634.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192634AF.jpg,Chaetodontidae,no,exists,175628
Chaetodon vagabundus,192640,192640AF.jpg,Chaetodon_vagabundus_FishPix_192640.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192640AF.jpg,Chaetodontidae,no,exists,161778
Chaetodon lunulatus,192653,192653AF.jpg,Chaetodon_lunulatus_FishPix_192653.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192653AF.jpg,Chaetodontidae,no,exists,138959
Chaetodon vagabundus,192668,192668AF.jpg,Chaetodon_vagabundus_FishPix_192668.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192668AF.jpg,Chaetodontidae,no,exists,102194
Chaetodon argentatus,192681,192681AF.jpg,Chaetodon_argentatus_FishPix_192681.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192681AF.jpg,Chaetodontidae,no,exists,170598
Chaetodon lunulatus,192682,192682AF.jpg,Chaetodon_lunulatus_FishPix_192682.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192682AF.jpg,Chaetodontidae,no,exists,131009
Chaetodon bennetti,192693,192693AF.jpg,Chaetodon_bennetti_FishPix_192693.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192693AF.jpg,Chaetodontidae,no,exists,78461
Heniochus varius,192701,192701AF.jpg,Heniochus_varius_FishPix_192701.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192701AF.jpg,Chaetodontidae,no,exists,104078
Heniochus chrysostomus,192708,192708AF.jpg,Heniochus_chrysostomus_FishPix_192708.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192708AF.jpg,Chaetodontidae,no,exists,92887
Chaetodon ornatissimus,192715,192715AF.jpg,Chaetodon_ornatissimus_FishPix_192715.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192715AF.jpg,Chaetodontidae,no,exists,140842
Chaetodon trifascialis,192716,192716AF.jpg,Chaetodon_trifascialis_FishPix_192716.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192716AF.jpg,Chaetodontidae,no,exists,118244
Chaetodon lunulatus,192771,192771AF.jpg,Chaetodon_lunulatus_FishPix_192771.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192771AF.jpg,Chaetodontidae,no,exists,105562
Heniochus chrysostomus,192777,192777AF.jpg,Heniochus_chrysostomus_FishPix_192777.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192777AF.jpg,Chaetodontidae,no,exists,85343
Forcipiger flavissimus,192816,192816AF.jpg,Forcipiger_flavissimus_FishPix_192816.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192816AF.jpg,Chaetodontidae,no,exists,158637
Chaetodon plebeius,192817,192817AF.jpg,Chaetodon_plebeius_FishPix_192817.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192817AF.jpg,Chaetodontidae,no,exists,96484
Chaetodon ephippium,192878,192878AF.jpg,Chaetodon_ephippium_FishPix_192878.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192878AF.jpg,Chaetodontidae,no,exists,122393
Chaetodon lunulatus,192891,192891AF.jpg,Chaetodon_lunulatus_FishPix_192891.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192891AF.jpg,Chaetodontidae,no,exists,110681
Chaetodon lunula,192894,192894AF.jpg,Chaetodon_lunula_FishPix_192894.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192894AF.jpg,Chaetodontidae,no,exists,111943
Chaetodon trifascialis,192972,192972AF.jpg,Chaetodon_trifascialis_FishPix_192972.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192972AF.jpg,Chaetodontidae,no,exists,109539
Chaetodon trifascialis,192978,192978AF.jpg,Chaetodon_trifascialis_FishPix_192978.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192978AF.jpg,Chaetodontidae,no,exists,83407
Chaetodon kleinii,192979,192979AF.jpg,Chaetodon_kleinii_FishPix_192979.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192979AF.jpg,Chaetodontidae,no,exists,137432
Chaetodon lunulatus,192993,192993AF.jpg,Chaetodon_lunulatus_FishPix_192993.jpg,https://fishpix.kahaku.go.jp/photos/NR0192/192993AF.jpg,Chaetodontidae,no,exists,75704
Chaetodon bennetti,19302,19302AF.jpg,Chaetodon_bennetti_FishPix_19302.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19302AF.jpg,Chaetodontidae,no,exists,66070
Chaetodon wiebeli,193056,193056AF.jpg,Chaetodon_wiebeli_FishPix_193056.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193056AF.jpg,Chaetodontidae,no,exists,52811
Heniochus acuminatus,193127,193127AF.jpg,Heniochus_acuminatus_FishPix_193127.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193127AF.jpg,Chaetodontidae,no,exists,39316
Chaetodon argentatus,193270,193270AF.jpg,Chaetodon_argentatus_FishPix_193270.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193270AF.jpg,Chaetodontidae,no,exists,93189
Heniochus diphreutes,193341,193341AF.jpg,Heniochus_diphreutes_FishPix_193341.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193341AF.jpg,Chaetodontidae,no,exists,81169
Chaetodon adiergastos,193419,193419AF.jpg,Chaetodon_adiergastos_FishPix_193419.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193419AF.jpg,Chaetodontidae,no,exists,103165
Hemitaurichthys polylepis,19342,19342AF.jpg,Hemitaurichthys_polylepis_FishPix_19342.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19342AF.jpg,Chaetodontidae,yes,exists,66798
Coradion altivelis,19344,19344AF.jpg,Coradion_altivelis_FishPix_19344.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19344AF.jpg,Chaetodontidae,no,exists,117806
Chaetodon adiergastos,193443,193443AF.jpg,Chaetodon_adiergastos_FishPix_193443.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193443AF.jpg,Chaetodontidae,no,exists,42431
Chaetodon ocellicaudus,193478,193478AF.jpg,Chaetodon_ocellicaudus_FishPix_193478.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193478AF.jpg,Chaetodontidae,no,exists,100521
Chaetodon punctatofasciatus,193481,193481AF.jpg,Chaetodon_punctatofasciatus_FishPix_193481.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193481AF.jpg,Chaetodontidae,no,exists,100741
Chaetodon vagabundus,193484,193484AF.jpg,Chaetodon_vagabundus_FishPix_193484.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193484AF.jpg,Chaetodontidae,no,exists,76660
Heniochus monoceros,193528,193528AF.jpg,Heniochus_monoceros_FishPix_193528.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193528AF.jpg,Chaetodontidae,no,exists,128929
Chaetodon auriga,193538,193538AF.jpg,Chaetodon_auriga_FishPix_193538.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193538AF.jpg,Chaetodontidae,no,exists,194953
Heniochus acuminatus,19354,19354AF.jpg,Heniochus_acuminatus_FishPix_19354.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19354AF.jpg,Chaetodontidae,no,exists,77709
Forcipiger flavissimus,193542,193542AF.jpg,Forcipiger_flavissimus_FishPix_193542.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193542AF.jpg,Chaetodontidae,no,exists,150180
Heniochus varius,19357,19357AF.jpg,Heniochus_varius_FishPix_19357.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19357AF.jpg,Chaetodontidae,no,exists,72150
Chaetodon vagabundus,193578,193578AF.jpg,Chaetodon_vagabundus_FishPix_193578.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193578AF.jpg,Chaetodontidae,no,exists,245728
Chaetodon vagabundus,19363,19363AF.jpg,Chaetodon_vagabundus_FishPix_19363.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19363AF.jpg,Chaetodontidae,no,exists,97807
Chaetodon vagabundus,193645,193645AF.jpg,Chaetodon_vagabundus_FishPix_193645.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193645AF.jpg,Chaetodontidae,no,exists,68165
Chaetodon ornatissimus,193646,193646AF.jpg,Chaetodon_ornatissimus_FishPix_193646.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193646AF.jpg,Chaetodontidae,no,exists,105483
Chaetodon ephippium,193654,193654AF.jpg,Chaetodon_ephippium_FishPix_193654.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193654AF.jpg,Chaetodontidae,no,exists,80890
Chaetodon auripes,193656,193656AF.jpg,Chaetodon_auripes_FishPix_193656.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193656AF.jpg,Chaetodontidae,no,exists,61479
Chaetodon auriga,193711,193711AF.jpg,Chaetodon_auriga_FishPix_193711.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193711AF.jpg,Chaetodontidae,no,exists,65787
Chaetodon vagabundus,193717,193717AF.jpg,Chaetodon_vagabundus_FishPix_193717.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193717AF.jpg,Chaetodontidae,no,exists,94327
Chaetodon unimaculatus,193720,193720AF.jpg,Chaetodon_unimaculatus_FishPix_193720.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193720AF.jpg,Chaetodontidae,no,exists,72455
Forcipiger flavissimus,193726,193726AF.jpg,Forcipiger_flavissimus_FishPix_193726.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193726AF.jpg,Chaetodontidae,no,exists,78192
Chaetodon melannotus,193734,193734AF.jpg,Chaetodon_melannotus_FishPix_193734.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193734AF.jpg,Chaetodontidae,no,exists,86454
Chaetodon collare,193756,193756AF.jpg,Chaetodon_collare_FishPix_193756.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193756AF.jpg,Chaetodontidae,no,exists,68069
Chaetodon collare,193757,193757AF.jpg,Chaetodon_collare_FishPix_193757.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193757AF.jpg,Chaetodontidae,no,exists,97196
Chaetodon collare,193824,193824AF.jpg,Chaetodon_collare_FishPix_193824.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193824AF.jpg,Chaetodontidae,no,exists,71116
Chaetodon collare,193834,193834AF.jpg,Chaetodon_collare_FishPix_193834.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193834AF.jpg,Chaetodontidae,no,exists,74482
Chaetodon collare,193846,193846AF.jpg,Chaetodon_collare_FishPix_193846.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193846AF.jpg,Chaetodontidae,no,exists,119261
Chaetodon collare,193865,193865AF.jpg,Chaetodon_collare_FishPix_193865.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193865AF.jpg,Chaetodontidae,no,exists,93772
Chaetodon octofasciatus,193973,193973AF.jpg,Chaetodon_octofasciatus_FishPix_193973.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193973AF.jpg,Chaetodontidae,no,exists,94333
Chaetodon octofasciatus,193992,193992AF.jpg,Chaetodon_octofasciatus_FishPix_193992.jpg,https://fishpix.kahaku.go.jp/photos/NR0193/193992AF.jpg,Chaetodontidae,no,exists,92705
Chaetodon octofasciatus,194026,194026AF.jpg,Chaetodon_octofasciatus_FishPix_194026.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194026AF.jpg,Chaetodontidae,no,exists,98105
Chaetodon octofasciatus,194030,194030AF.jpg,Chaetodon_octofasciatus_FishPix_194030.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194030AF.jpg,Chaetodontidae,no,exists,114772
Chaetodon octofasciatus,194031,194031AF.jpg,Chaetodon_octofasciatus_FishPix_194031.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194031AF.jpg,Chaetodontidae,no,exists,118791
Chaetodon octofasciatus,194032,194032AF.jpg,Chaetodon_octofasciatus_FishPix_194032.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194032AF.jpg,Chaetodontidae,no,exists,111125
Chaetodon collare,194040,194040AF.jpg,Chaetodon_collare_FishPix_194040.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194040AF.jpg,Chaetodontidae,no,exists,91545
Chaetodon octofasciatus,194134,194134AF.jpg,Chaetodon_octofasciatus_FishPix_194134.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194134AF.jpg,Chaetodontidae,no,exists,90760
Chaetodon citrinellus,19414,19414AF.jpg,Chaetodon_citrinellus_FishPix_19414.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19414AF.jpg,Chaetodontidae,no,exists,109069
Chaetodon collare,194141,194141AF.jpg,Chaetodon_collare_FishPix_194141.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194141AF.jpg,Chaetodontidae,no,exists,92278
Chaetodon octofasciatus,194152,194152AF.jpg,Chaetodon_octofasciatus_FishPix_194152.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194152AF.jpg,Chaetodontidae,no,exists,124253
Chaetodon collare,194154,194154AF.jpg,Chaetodon_collare_FishPix_194154.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194154AF.jpg,Chaetodontidae,no,exists,112191
Chaetodon octofasciatus,194161,194161AF.jpg,Chaetodon_octofasciatus_FishPix_194161.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194161AF.jpg,Chaetodontidae,no,exists,106034
Chaetodon kleinii,19418,19418AF.jpg,Chaetodon_kleinii_FishPix_19418.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19418AF.jpg,Chaetodontidae,no,exists,110993
Chaetodon octofasciatus,194227,194227AF.jpg,Chaetodon_octofasciatus_FishPix_194227.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194227AF.jpg,Chaetodontidae,no,exists,129536
Chaetodon octofasciatus,194228,194228AF.jpg,Chaetodon_octofasciatus_FishPix_194228.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194228AF.jpg,Chaetodontidae,no,exists,137837
Chaetodon octofasciatus,194229,194229AF.jpg,Chaetodon_octofasciatus_FishPix_194229.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194229AF.jpg,Chaetodontidae,no,exists,129400
Chaetodon octofasciatus,194230,194230AF.jpg,Chaetodon_octofasciatus_FishPix_194230.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194230AF.jpg,Chaetodontidae,no,exists,128516
Chaetodon argentatus,194297,194297AF.jpg,Chaetodon_argentatus_FishPix_194297.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194297AF.jpg,Chaetodontidae,no,exists,92273
Chaetodon lunulatus,194324,194324AF.jpg,Chaetodon_lunulatus_FishPix_194324.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194324AF.jpg,Chaetodontidae,no,exists,99281
Chaetodon adiergastos,194371,194371AF.jpg,Chaetodon_adiergastos_FishPix_194371.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194371AF.jpg,Chaetodontidae,no,exists,60870
Chaetodon ocellicaudus,194386,194386AF.jpg,Chaetodon_ocellicaudus_FishPix_194386.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194386AF.jpg,Chaetodontidae,no,exists,62702
Parachaetodon ocellatus,194404,194404AF.jpg,Parachaetodon_ocellatus_FishPix_194404.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194404AF.jpg,Chaetodontidae,no,exists,72449
Chaetodon baronessa,194445,194445AF.jpg,Chaetodon_baronessa_FishPix_194445.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194445AF.jpg,Chaetodontidae,no,exists,85818
Chaetodon octofasciatus,194454,194454AF.jpg,Chaetodon_octofasciatus_FishPix_194454.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194454AF.jpg,Chaetodontidae,no,exists,89408
Heniochus chrysostomus,19446,19446AF.jpg,Heniochus_chrysostomus_FishPix_19446.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19446AF.jpg,Chaetodontidae,no,exists,78055
Heniochus varius,19447,19447AF.jpg,Heniochus_varius_FishPix_19447.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19447AF.jpg,Chaetodontidae,no,exists,104058
Chaetodon vagabundus,194532,194532AF.jpg,Chaetodon_vagabundus_FishPix_194532.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194532AF.jpg,Chaetodontidae,no,exists,92373
Chaetodon lunulatus,194601,194601AF.jpg,Chaetodon_lunulatus_FishPix_194601.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194601AF.jpg,Chaetodontidae,no,exists,63741
Chaetodon trifascialis,194635,194635AF.jpg,Chaetodon_trifascialis_FishPix_194635.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194635AF.jpg,Chaetodontidae,no,exists,50911
Chaetodon lunulatus,194636,194636AF.jpg,Chaetodon_lunulatus_FishPix_194636.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194636AF.jpg,Chaetodontidae,no,exists,57789
Forcipiger flavissimus,194640,194640AF.jpg,Forcipiger_flavissimus_FishPix_194640.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194640AF.jpg,Chaetodontidae,no,exists,67118
Heniochus chrysostomus,194645,194645AF.jpg,Heniochus_chrysostomus_FishPix_194645.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194645AF.jpg,Chaetodontidae,no,exists,53338
Chaetodon ornatissimus,194652,194652AF.jpg,Chaetodon_ornatissimus_FishPix_194652.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194652AF.jpg,Chaetodontidae,no,exists,66573
Chaetodon argentatus,194653,194653AF.jpg,Chaetodon_argentatus_FishPix_194653.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194653AF.jpg,Chaetodontidae,no,exists,78113
Chaetodon lunulatus,194664,194664AF.jpg,Chaetodon_lunulatus_FishPix_194664.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194664AF.jpg,Chaetodontidae,no,exists,75912
Chaetodon melannotus,194739,194739AF.jpg,Chaetodon_melannotus_FishPix_194739.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194739AF.jpg,Chaetodontidae,no,exists,67101
Heniochus chrysostomus,194746,194746AF.jpg,Heniochus_chrysostomus_FishPix_194746.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194746AF.jpg,Chaetodontidae,no,exists,35188
Hemitaurichthys polylepis,194750,194750AF.jpg,Hemitaurichthys_polylepis_FishPix_194750.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194750AF.jpg,Chaetodontidae,no,exists,57368
Chaetodon citrinellus,194785,194785AF.jpg,Chaetodon_citrinellus_FishPix_194785.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194785AF.jpg,Chaetodontidae,no,exists,50257
Chaetodon auripes,194855,194855AF.jpg,Chaetodon_auripes_FishPix_194855.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194855AF.jpg,Chaetodontidae,no,exists,49952
Chaetodon punctatofasciatus,194858,194858AF.jpg,Chaetodon_punctatofasciatus_FishPix_194858.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194858AF.jpg,Chaetodontidae,no,exists,59795
Forcipiger flavissimus,194859,194859AF.jpg,Forcipiger_flavissimus_FishPix_194859.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194859AF.jpg,Chaetodontidae,no,exists,62946
Chaetodon meyeri,194865,194865AF.jpg,Chaetodon_meyeri_FishPix_194865.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194865AF.jpg,Chaetodontidae,no,exists,101112
Chaetodon punctatofasciatus,194905,194905AF.jpg,Chaetodon_punctatofasciatus_FishPix_194905.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194905AF.jpg,Chaetodontidae,no,exists,122443
Chaetodon xanthurus,194906,194906AF.jpg,Chaetodon_xanthurus_FishPix_194906.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194906AF.jpg,Chaetodontidae,no,exists,97902
Chaetodon argentatus,194907,194907AF.jpg,Chaetodon_argentatus_FishPix_194907.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194907AF.jpg,Chaetodontidae,no,exists,82004
Chaetodon plebeius,194915,194915AF.jpg,Chaetodon_plebeius_FishPix_194915.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194915AF.jpg,Chaetodontidae,no,exists,51609
Chaetodon baronessa,194918,194918AF.jpg,Chaetodon_baronessa_FishPix_194918.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194918AF.jpg,Chaetodontidae,no,exists,101194
Chaetodon lunulatus,194920,194920AF.jpg,Chaetodon_lunulatus_FishPix_194920.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194920AF.jpg,Chaetodontidae,no,exists,69313
Chaetodon lunula,194925,194925AF.jpg,Chaetodon_lunula_FishPix_194925.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194925AF.jpg,Chaetodontidae,no,exists,49306
Chaetodon ephippium,194952,194952AF.jpg,Chaetodon_ephippium_FishPix_194952.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194952AF.jpg,Chaetodontidae,no,exists,78609
Chaetodon plebeius,194954,194954AF.jpg,Chaetodon_plebeius_FishPix_194954.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194954AF.jpg,Chaetodontidae,no,exists,61347
Chaetodon punctatofasciatus,194983,194983AF.jpg,Chaetodon_punctatofasciatus_FishPix_194983.jpg,https://fishpix.kahaku.go.jp/photos/NR0194/194983AF.jpg,Chaetodontidae,no,exists,72965
Chaetodon lineolatus,195020,195020AF.jpg,Chaetodon_lineolatus_FishPix_195020.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195020AF.jpg,Chaetodontidae,no,exists,80858
Heniochus chrysostomus,195071,195071AF.jpg,Heniochus_chrysostomus_FishPix_195071.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195071AF.jpg,Chaetodontidae,no,exists,90756
Chaetodon argentatus,195081,195081AF.jpg,Chaetodon_argentatus_FishPix_195081.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195081AF.jpg,Chaetodontidae,no,exists,74148
Chaetodon citrinellus,195141,195141AF.jpg,Chaetodon_citrinellus_FishPix_195141.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195141AF.jpg,Chaetodontidae,no,exists,82469
Chaetodon plebeius,195148,195148AF.jpg,Chaetodon_plebeius_FishPix_195148.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195148AF.jpg,Chaetodontidae,no,exists,53342
Chaetodon reticulatus,195188,195188AF.jpg,Chaetodon_reticulatus_FishPix_195188.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195188AF.jpg,Chaetodontidae,no,exists,56068
Chaetodon lunulatus,195189,195189AF.jpg,Chaetodon_lunulatus_FishPix_195189.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195189AF.jpg,Chaetodontidae,no,exists,75053
Chaetodon baronessa,195191,195191AF.jpg,Chaetodon_baronessa_FishPix_195191.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195191AF.jpg,Chaetodontidae,no,exists,80027
Chaetodon reticulatus,195194,195194AF.jpg,Chaetodon_reticulatus_FishPix_195194.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195194AF.jpg,Chaetodontidae,no,exists,72051
Chaetodon kleinii,19520,19520AF.jpg,Chaetodon_kleinii_FishPix_19520.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19520AF.jpg,Chaetodontidae,no,exists,93464
Heniochus acuminatus,19521,19521AF.jpg,Heniochus_acuminatus_FishPix_19521.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19521AF.jpg,Chaetodontidae,no,exists,78928
Hemitaurichthys polylepis,195215,195215AF.jpg,Hemitaurichthys_polylepis_FishPix_195215.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195215AF.jpg,Chaetodontidae,no,exists,50143
Chaetodon kleinii,195216,195216AF.jpg,Chaetodon_kleinii_FishPix_195216.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195216AF.jpg,Chaetodontidae,no,exists,48783
Heniochus acuminatus,19522,19522AF.jpg,Heniochus_acuminatus_FishPix_19522.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19522AF.jpg,Chaetodontidae,no,exists,76912
Chaetodon vagabundus,19523,19523AF.jpg,Chaetodon_vagabundus_FishPix_19523.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19523AF.jpg,Chaetodontidae,no,exists,109036
Chaetodon lunulatus,195255,195255AF.jpg,Chaetodon_lunulatus_FishPix_195255.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195255AF.jpg,Chaetodontidae,no,exists,79670
Chaetodon argentatus,195271,195271AF.jpg,Chaetodon_argentatus_FishPix_195271.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195271AF.jpg,Chaetodontidae,no,exists,89459
Heniochus chrysostomus,195354,195354AF.jpg,Heniochus_chrysostomus_FishPix_195354.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195354AF.jpg,Chaetodontidae,no,exists,65862
Chaetodon lunulatus,195381,195381AF.jpg,Chaetodon_lunulatus_FishPix_195381.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195381AF.jpg,Chaetodontidae,no,exists,83859
Hemitaurichthys polylepis,195388,195388AF.jpg,Hemitaurichthys_polylepis_FishPix_195388.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195388AF.jpg,Chaetodontidae,no,exists,69572
Chaetodon melannotus,195391,195391AF.jpg,Chaetodon_melannotus_FishPix_195391.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195391AF.jpg,Chaetodontidae,no,exists,91887
Chaetodon trifascialis,195393,195393AF.jpg,Chaetodon_trifascialis_FishPix_195393.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195393AF.jpg,Chaetodontidae,no,exists,70741
Chaetodon speculum,195407,195407AF.jpg,Chaetodon_speculum_FishPix_195407.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195407AF.jpg,Chaetodontidae,no,exists,82836
Heniochus chrysostomus,19541,19541AF.jpg,Heniochus_chrysostomus_FishPix_19541.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19541AF.jpg,Chaetodontidae,no,exists,102842
Heniochus monoceros,19542,19542AF.jpg,Heniochus_monoceros_FishPix_19542.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19542AF.jpg,Chaetodontidae,no,exists,66602
