filename,species,directory,annotation_type,annotation_detail,n_fish_noted,annotated_by,date_annotated
Chaetodon_interruptus_iNaturalist_231967804.jpg,Chaetodon interruptus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_interruptus_iNaturalist_444196719.jpg,Chaetodon interruptus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_interruptus_iNaturalist_479599038.jpg,Chaetodon interruptus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_interruptus_iNaturalist_75713374.jpg,Chaetodon interruptus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_interruptus_iNaturalist_82279573.jpg,Chaetodon interruptus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_interruptus_iNaturalist_82279598.jpg,Chaetodon interruptus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_interruptus_iNaturalist_82279627.jpg,Chaetodon interruptus,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Chaetodon_kleinii_Bishop_-1577854379.jpg,Chaetodon kleinii,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_kleinii_Bishop_308997156.jpg,Chaetodon kleinii,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_kleinii_Bishop_977649394.jpg,Chaetodon kleinii,images_bishop,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_kleinii_FishBase_Chkle_u3.jpg,Chaetodon kleinii,images_fishbase_extra,multi_fish,3+ fish in image,3,user,2026-02-04
Chaetodon_kleinii_FishBase_Chkle_u4.jpg,Chaetodon kleinii,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_kleinii_iNaturalist_336546534.jpg,Chaetodon kleinii,images_inaturalist,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_kleinii_iNaturalist_338353091.jpg,Chaetodon kleinii,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_kleinii_iNaturalist_409583506.jpg,Chaetodon kleinii,images_inaturalist,potential_larva,small_body (0.225x species median),,pipeline_larva_detector,2026-02-04
Chaetodon_kleinii_iNaturalist_97428922.jpg,Chaetodon kleinii,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_kleinii_iNaturalist_97482217.jpg,Chaetodon kleinii,images_inaturalist,potential_larva,small_body (0.166x species median); elongated (dl_z=2.71); low_chroma (z=1.18),,pipeline_larva_detector,2026-02-04
Chaetodon_larvatus_Bishop_1783626891.jpg,Chaetodon larvatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_larvatus_iNaturalist_183943894.jpg,Chaetodon larvatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_larvatus_iNaturalist_183943928.jpg,Chaetodon larvatus,images_inaturalist,potential_larva,small_body (0.171x species median); elongated (dl_z=1.93),,pipeline_larva_detector,2026-02-04
Chaetodon_larvatus_iNaturalist_183943944.jpg,Chaetodon larvatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_larvatus_iNaturalist_183943966.jpg,Chaetodon larvatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_larvatus_iNaturalist_605922484.jpg,Chaetodon larvatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_leucopleura_Bishop_951338608.jpg,Chaetodon leucopleura,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_leucopleura_iNaturalist_257991081.jpg,Chaetodon leucopleura,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_leucopleura_iNaturalist_431017214.jpg,Chaetodon leucopleura,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_leucopleura_iNaturalist_551762355.jpg,Chaetodon leucopleura,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_lineolatus_Bishop_-879271097.jpg,Chaetodon lineolatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_Bishop_1526268337.jpg,Chaetodon lineolatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_Bishop_1821004318.jpg,Chaetodon lineolatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_FishBase_Chlin_u2.jpg,Chaetodon lineolatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_FishBase_Chlin_u5.jpg,Chaetodon lineolatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_FishBase_Chlin_u6.jpg,Chaetodon lineolatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_FishPix_140792AF.jpg,Chaetodon lineolatus,images,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_iNaturalist_474229031.jpg,Chaetodon lineolatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_iNaturalist_474229195.jpg,Chaetodon lineolatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_iNaturalist_474229198.jpg,Chaetodon lineolatus,images_inaturalist,potential_larva,small_body (0.091x species median); elongated (dl_z=2.23),,pipeline_larva_detector,2026-02-04
Chaetodon_lineolatus_iNaturalist_474229199.jpg,Chaetodon lineolatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_iNaturalist_474229221.jpg,Chaetodon lineolatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lineolatus_iNaturalist_474229225.jpg,Chaetodon lineolatus,images_inaturalist,potential_larva,small_body (0.076x species median),,pipeline_larva_detector,2026-02-04
Chaetodon_lineolatus_iNaturalist_9952627.jpg,Chaetodon lineolatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_lineolatus_iNaturalist_9952634.jpg,Chaetodon lineolatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_litus_Bishop_1983788749.jpg,Chaetodon litus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_litus_Bishop_2072919420.jpg,Chaetodon litus,images_bishop,larva,Larval stage identified by visual inspection,,user,2026-02-04
Chaetodon_litus_FishBase_Chlit_u0.jpg,Chaetodon litus,images,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_litus_iNaturalist_250896809.jpg,Chaetodon litus,images_inaturalist,potential_larva,small_body (0.099x species median),,pipeline_larva_detector,2026-02-04
Chaetodon_litus_iNaturalist_250896825.jpg,Chaetodon litus,images_inaturalist,potential_larva,small_body (0.209x species median); elongated (dl_z=1.63),,pipeline_larva_detector,2026-02-04
Chaetodon_litus_iNaturalist_474014549.jpg,Chaetodon litus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_litus_iNaturalist_490178965.jpg,Chaetodon litus,images_inaturalist,potential_larva,small_body (0.124x species median),,pipeline_larva_detector,2026-02-04
Chaetodon_litus_iNaturalist_534683960.jpg,Chaetodon litus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_litus_iNaturalist_534683993.jpg,Chaetodon litus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_litus_iNaturalist_534683999.jpg,Chaetodon litus,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Chaetodon_lunula_Bishop_-530805309.jpg,Chaetodon lunula,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_lunula_Bishop_1720571305.jpg,Chaetodon lunula,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_lunula_Bishop_2036473160.jpg,Chaetodon lunula,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_lunula_Bishop_543936522.jpg,Chaetodon lunula,images_bishop,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_lunula_FishBase_Chlun_j1.jpg,Chaetodon lunula,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunula_FishBase_Chlun_u6.jpg,Chaetodon lunula,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_lunula_FishBase_Chlun_uf.jpg,Chaetodon lunula,images_fishbase_extra,multi_fish,2 fish in image,2,user,2026-02-04
Chaetodon_lunula_FishBase_Chlun_un.jpg,Chaetodon lunula,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunula_FishPix_11643AF.jpg,Chaetodon lunula,images,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_lunula_iNaturalist_178875223.jpg,Chaetodon lunula,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunula_iNaturalist_290315608.jpg,Chaetodon lunula,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunula_iNaturalist_290315687.jpg,Chaetodon lunula,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunula_iNaturalist_331.jpg,Chaetodon lunula,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_lunula_iNaturalist_545359972.jpg,Chaetodon lunula,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunula_iNaturalist_58993744.jpg,Chaetodon lunula,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_lunulatus_Bishop_1113667583.jpg,Chaetodon lunulatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_lunulatus_Bishop_1378116790.jpg,Chaetodon lunulatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_lunulatus_FishBase_Chlun_uj.jpg,Chaetodon lunulatus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunulatus_iNaturalist_166474504.jpg,Chaetodon lunulatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunulatus_iNaturalist_179510692.jpg,Chaetodon lunulatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_lunulatus_iNaturalist_204763105.jpg,Chaetodon lunulatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunulatus_iNaturalist_204763128.jpg,Chaetodon lunulatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_lunulatus_iNaturalist_22286339.jpg,Chaetodon lunulatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_madagaskariensis_Bishop_1210446292.jpg,Chaetodon madagaskariensis,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_madagaskariensis_iNaturalist_220678407.jpg,Chaetodon madagaskariensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_madagaskariensis_iNaturalist_233631122.jpg,Chaetodon madagaskariensis,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_madagaskariensis_iNaturalist_554082386.jpg,Chaetodon madagaskariensis,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_madagaskariensis_iNaturalist_554082399.jpg,Chaetodon madagaskariensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_madagaskariensis_iNaturalist_585635427.jpg,Chaetodon madagaskariensis,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_marleyi_Bishop_384825925.jpg,Chaetodon marleyi,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_marleyi_iNaturalist_359692990.jpg,Chaetodon marleyi,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_marleyi_iNaturalist_463787418.jpg,Chaetodon marleyi,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_marleyi_iNaturalist_463787443.jpg,Chaetodon marleyi,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_marleyi_iNaturalist_547984306.jpg,Chaetodon marleyi,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_marleyi_iNaturalist_553311592.jpg,Chaetodon marleyi,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_marleyi_iNaturalist_598506457.jpg,Chaetodon marleyi,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_melannotus_Bishop_-1126507013.jpg,Chaetodon melannotus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_melannotus_Bishop_-1381464288.jpg,Chaetodon melannotus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_melannotus_Bishop_-1689715678.jpg,Chaetodon melannotus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_melannotus_Bishop_403079329.jpg,Chaetodon melannotus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_melannotus_FishBase_Chmel_j0.jpg,Chaetodon melannotus,images_fishbase_extra,outlier,color_outlier,,pipeline,2026-02-04
Chaetodon_melannotus_iNaturalist_219530872.jpg,Chaetodon melannotus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_melannotus_iNaturalist_225310685.jpg,Chaetodon melannotus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_melannotus_iNaturalist_228710894.jpg,Chaetodon melannotus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_melannotus_iNaturalist_241736994.jpg,Chaetodon melannotus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_melannotus_iNaturalist_409531338.jpg,Chaetodon melannotus,images_inaturalist,potential_larva,small_body (0.067x species median); elongated (dl_z=1.97),,pipeline_larva_detector,2026-02-04
Chaetodon_melannotus_iNaturalist_409632193.jpg,Chaetodon melannotus,images_inaturalist,potential_larva,small_body (0.057x species median); elongated (dl_z=2.02),,pipeline_larva_detector,2026-02-04
Chaetodon_melannotus_iNaturalist_84610206.jpg,Chaetodon melannotus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_melapterus_Bishop_-738901426.jpg,Chaetodon melapterus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_melapterus_Bishop_690928567.jpg,Chaetodon melapterus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_melapterus_FishBase_Chmel_u9.jpg,Chaetodon melapterus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_melapterus_FishBase_Chmel_ua.jpg,Chaetodon melapterus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_278909138.jpg,Chaetodon melapterus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_302828066.jpg,Chaetodon melapterus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_31528972.jpg,Chaetodon melapterus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_33143451.jpg,Chaetodon melapterus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_612761090.jpg,Chaetodon melapterus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_612761452.jpg,Chaetodon melapterus,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_612969490.jpg,Chaetodon melapterus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_612969819.jpg,Chaetodon melapterus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_612990357.jpg,Chaetodon melapterus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_melapterus_iNaturalist_613002357.jpg,Chaetodon melapterus,images_inaturalist,potential_larva,small_body (0.327x species median); low_chroma (z=1.01),,pipeline_larva_detector,2026-02-04
Chaetodon_mertensii_Bishop_1869466931.jpg,Chaetodon mertensii,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_mertensii_Bishop_2125964090.jpg,Chaetodon mertensii,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_mertensii_Bishop_992543933.jpg,Chaetodon mertensii,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_mertensii_iNaturalist_14452975.jpg,Chaetodon mertensii,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_mertensii_iNaturalist_287390665.jpg,Chaetodon mertensii,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Chaetodon_mertensii_iNaturalist_332349948.jpg,Chaetodon mertensii,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_mertensii_iNaturalist_359657684.jpg,Chaetodon mertensii,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_mesoleucos_Bishop_-899095560.jpg,Chaetodon mesoleucos,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_mesoleucos_iNaturalist_243394049.jpg,Chaetodon mesoleucos,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_mesoleucos_iNaturalist_260752004.jpg,Chaetodon mesoleucos,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_mesoleucos_iNaturalist_270114509.jpg,Chaetodon mesoleucos,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_mesoleucos_iNaturalist_270115709.jpg,Chaetodon mesoleucos,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_mesoleucos_iNaturalist_465897429.jpg,Chaetodon mesoleucos,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_mesoleucos_iNaturalist_465897441.jpg,Chaetodon mesoleucos,images_inaturalist,potential_larva,small_body (0.171x species median),,pipeline_larva_detector,2026-02-04
Chaetodon_mesoleucos_iNaturalist_67202713.jpg,Chaetodon mesoleucos,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_mesoleucos_iNaturalist_67938601.jpg,Chaetodon mesoleucos,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_meyeri_Bishop_-146742631.jpg,Chaetodon meyeri,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_meyeri_iNaturalist_390482460.jpg,Chaetodon meyeri,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_miliaris_Bishop_1720766063.jpg,Chaetodon miliaris,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_miliaris_Bishop_725437158.jpg,Chaetodon miliaris,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_miliaris_iNaturalist_179529915.jpg,Chaetodon miliaris,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_miliaris_iNaturalist_179529921.jpg,Chaetodon miliaris,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_miliaris_iNaturalist_386290369.jpg,Chaetodon miliaris,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_miliaris_iNaturalist_386290397.jpg,Chaetodon miliaris,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_miliaris_iNaturalist_432546006.jpg,Chaetodon miliaris,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_miliaris_iNaturalist_596812485.jpg,Chaetodon miliaris,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_miliaris_iNaturalist_600454066.jpg,Chaetodon miliaris,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_mitratus_Bishop_-777256060.jpg,Chaetodon mitratus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_mitratus_iNaturalist_476531321.jpg,Chaetodon mitratus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_multicinctus_Bishop_-1145166510.jpg,Chaetodon multicinctus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_multicinctus_Bishop_-1285212619.jpg,Chaetodon multicinctus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_multicinctus_FishBase_Chmul_u7.jpg,Chaetodon multicinctus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_multicinctus_iNaturalist_178987277.jpg,Chaetodon multicinctus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_multicinctus_iNaturalist_456392856.jpg,Chaetodon multicinctus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_multicinctus_iNaturalist_457417238.jpg,Chaetodon multicinctus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_multicinctus_iNaturalist_466264486.jpg,Chaetodon multicinctus,images_inaturalist,potential_larva,small_body (0.127x species median); elongated (dl_z=2.02),,pipeline_larva_detector,2026-02-04
Chaetodon_multicinctus_iNaturalist_51887092.jpg,Chaetodon multicinctus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_multicinctus_iNaturalist_580823296.jpg,Chaetodon multicinctus,images_inaturalist,potential_larva,small_body (0.313x species median); elongated (dl_z=1.86),,pipeline_larva_detector,2026-02-04
Chaetodon_nigropunctatus_Bishop_1435538384.jpg,Chaetodon nigropunctatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_nigropunctatus_Bishop_276052843.jpg,Chaetodon nigropunctatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_nigropunctatus_FishBase_Chnig_u2.jpg,Chaetodon nigropunctatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_nigropunctatus_FishBase_Chnig_u4.jpg,Chaetodon nigropunctatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_nigropunctatus_iNaturalist_13558701.jpg,Chaetodon nigropunctatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_nigropunctatus_iNaturalist_3794625.jpg,Chaetodon nigropunctatus,images_inaturalist,potential_larva,small_body (0.301x species median); elongated (dl_z=2.47),,pipeline_larva_detector,2026-02-04
Chaetodon_nigropunctatus_iNaturalist_3794626.jpg,Chaetodon nigropunctatus,images_inaturalist,potential_larva,small_body (0.282x species median); elongated (dl_z=2.09),,pipeline_larva_detector,2026-02-04
Chaetodon_nigropunctatus_iNaturalist_3794627.jpg,Chaetodon nigropunctatus,images_inaturalist,potential_larva,small_body (0.082x species median); elongated (dl_z=1.78); high_luminance (L_z=1.58),,pipeline_larva_detector,2026-02-04
Chaetodon_nigropunctatus_iNaturalist_560214858.jpg,Chaetodon nigropunctatus,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_nigropunctatus_iNaturalist_604765404.jpg,Chaetodon nigropunctatus,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Chaetodon_nippon_Bishop_-751379567.jpg,Chaetodon nippon,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_nippon_iNaturalist_574792403.jpg,Chaetodon nippon,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_ocellatus_FishBase_Choce_u5.jpg,Chaetodon ocellatus,images_fishbase_extra,potential_larva,small_body (0.075x species median); high_luminance (L_z=1.65),,pipeline_larva_detector,2026-02-04
Chaetodon_ocellatus_FishBase_Choce_u8.jpg,Chaetodon ocellatus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ocellatus_iNaturalist_21126529.jpg,Chaetodon ocellatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ocellatus_iNaturalist_230787450.jpg,Chaetodon ocellatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_ocellatus_iNaturalist_241430977.jpg,Chaetodon ocellatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_ocellatus_iNaturalist_441973498.jpg,Chaetodon ocellatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_ocellatus_iNaturalist_441973517.jpg,Chaetodon ocellatus,images_inaturalist,multi_fish_inat,18 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,18,pipeline,2026-02-04
Chaetodon_ocellatus_iNaturalist_540068424.jpg,Chaetodon ocellatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_ocellatus_iNaturalist_569216342.jpg,Chaetodon ocellatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_ocellatus_iNaturalist_98005952.jpg,Chaetodon ocellatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ocellicaudus_Bishop_958979710.jpg,Chaetodon ocellicaudus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_ocellicaudus_iNaturalist_340784700.jpg,Chaetodon ocellicaudus,images_inaturalist,potential_larva,small_body (0.267x species median); elongated (dl_z=2.36),,pipeline_larva_detector,2026-02-04
Chaetodon_ocellicaudus_iNaturalist_48536597.jpg,Chaetodon ocellicaudus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
